iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1407,1,-0.7342585736523364,-0.47280850655373025,-0.33909971205118355,-0.2934341789776583,-0.5449891493255407,-5.9506754502407135,-4.285313963804689,0.2512993833230681,0.34391174565093696,0.40376604937495875,0.4265093392909836,0.31537685845682106,0.05103019691422441,0.11734265116087063,-20800.335975478134,7.0,1.0,0.917502139297752,-20800.335975478134,20802.910154204328,0.00909483647410525,0.18889694894460263,3.0,0.0,0.34068163867558876,0.34068163867558876
1408,1,-0.7868982732824067,-0.47051271551326546,-0.3545127781247739,-0.2947955372821373,-0.5478436355512726,-6.218678131889632,-4.228094579026046,0.23591636368365115,0.3448605113567983,0.3963667603903447,0.425813149666751,0.31429841986609286,0.04463044337430216,0.12074827291742546,-20801.423304994238,7.0,1.0,0.9257090856472381,-20801.423304994238,20803.611208503196,0.023643126674869563,0.1653654759757046,3.0,0.0,0.34068163867558876,0.34068163867558876
1409,1,-0.7560945340397652,-0.500786836172912,-0.3662066615914858,-0.30720386777937564,-0.5577464582544168,-6.330337165710698,-4.328360399012784,0.2448000703790916,0.3325569340205327,0.39084352382784476,0.41951976384032363,0.3105855941973999,0.04220702583337637,0.11484404522100024,-20802.333691762764,11.0,1.0,0.7008260939457596,-20802.333691762764,20805.628544061045,0.17682913596581784,0.6291488573879178,3.0,0.0,0.34068163867558876,0.34068163867558876
1410,1,-0.7631473906420787,-0.4675718420699392,-0.3430306640855277,-0.2898737659828818,-0.5209621638634877,-6.231601370125596,-4.281044497548104,0.24273696541297257,0.3460796907061793,0.40186591253858467,0.42833549691105993,0.32460228105838346,0.044342988161364796,0.11759341396627047,-20801.732521590675,15.0,1.0,0.8369347145622854,-20801.732521590675,20805.504863635677,0.059148967447981704,0.45195438357040985,3.0,0.0,0.34068163867558876,0.34068163867558876
1411,1,-0.6728626452741007,-0.441004047921273,-0.32773555054917497,-0.2670974647930978,-0.5212929734615986,-5.218317973091825,-4.305491854305325,0.2705129860338906,0.35729094486334595,0.40930991943397566,0.44020402878960935,0.3244734487712782,0.07359641331661877,0.11616473951215432,-20805.663667261677,15.0,1.0,0.727008295988989,-20805.663667261677,20810.07366115424,0.6732560614909744,1.0033012655731,3.0,0.0,0.34068163867558876,0.34068163867558876
1412,1,-0.6527653881584331,-0.4246546487115443,-0.3161143636274522,-0.262549109611354,-0.5265103570254578,-5.40368610467089,-4.295162214299409,0.27711617239454334,0.36436995104492836,0.41505790583486246,0.44261324271555874,0.3224483120093659,0.06708176353569946,0.11676626152172771,-20802.783020944127,15.0,1.0,0.9254585375193154,-20802.783020944127,20807.15292486239,-1.96793440224792,-2.080743194637762,3.0,0.0,0.34068163867558876,0.34068163867558876
1413,1,-0.6965458773108847,-0.44184252581809974,-0.3104569840461612,-0.24665197849637127,-0.4956172660712472,-5.334125968575043,-4.326677599610626,0.26293325750041546,0.356931628988706,0.4178852603723387,0.4511378310001116,0.3346263578628605,0.06945591916280477,0.11494071562984323,-20802.486243800944,7.0,1.0,0.8601702875333783,-20802.486243800944,20806.5497703424,-0.041556486088666134,0.2697636528100702,3.0,0.0,0.34068163867558876,0.34068163867558876
1414,1,-0.6805271716735064,-0.43523656471880107,-0.32113105331928576,-0.26552532804830803,-0.45751146462394165,-5.3787178285813875,-4.314240640757023,0.26803636804748265,0.35977232517756097,0.4125667517053818,0.4410352857674849,0.35028304281829853,0.06792447082413204,0.11565769906822275,-20804.18338779045,7.0,1.0,0.9820714729558707,-20804.18338779045,20805.307328840314,0.02822331576680881,0.0738709253964771,3.0,0.0,0.34068163867558876,0.34068163867558876
1415,1,-0.6943431950661783,-0.4222322595563632,-0.3043168186950067,-0.2605183958082663,-0.5713670696845352,-5.394305218268462,-4.254529650886976,0.26362916691704147,0.3654306669595177,0.42097569336818413,0.4436931429478427,0.30555041677652506,0.0673971458004934,0.11916277952206251,-20803.980193265,15.0,1.0,0.9312420941560596,-20803.980193265,20807.09625180284,0.05621124141180189,0.23443139116716338,4.0,0.0,0.34068163867558876,0.34068163867558876
1416,1,-0.6871270366251091,-0.4558590573332566,-0.3240748117138658,-0.2611288635676871,-0.47511669804529194,-5.453957886202251,-4.263362990764396,0.26592194743633113,0.35097830420799453,0.41111192660400725,0.4433682295412537,0.34296048667364015,0.06541661877426617,0.11863763739930872,-20803.190191595975,7.0,1.0,0.9280174035459502,-20803.190191595975,20806.29561908972,-0.04082035557439667,0.2368807463972189,3.0,0.0,0.34068163867558876,0.34068163867558876
1417,1,-0.6714400510030196,-0.40592447720908037,-0.2964643906466423,-0.24722226133972508,-0.5428510646495861,-5.202358253468222,-4.303631266843605,0.27097517669654136,0.3726523346608817,0.4249612593105462,0.45082920521654124,0.31618706029431026,0.07418605186509339,0.11627285712384014,-20804.17980558758,7.0,1.0,0.9635525906622942,-20804.17980558758,20806.47498383472,0.004915632322081365,0.10466948783505359,3.0,0.0,0.34068163867558876,0.34068163867558876
1418,1,-0.6709473979180305,-0.4307694769178935,-0.3016859524908586,-0.25374607416846157,-0.483819293651281,-5.235782291352647,-4.204278581255834,0.27113542016664427,0.36170606493611646,0.4223068303579072,0.44731363370654365,0.3393975474367422,0.07295655546021249,0.12219473837884307,-20803.11109268354,7.0,1.0,0.9800620812984686,-20803.11109268354,20806.056850150217,-0.05678647653985536,0.08300749579211697,3.0,0.0,0.34068163867558876,0.34068163867558876
1419,1,-0.6804432456390139,-0.39505470603083304,-0.30241550602325845,-0.2429751914885843,-0.4834202395355258,-5.127617715321656,-4.344031961867921,0.2680633636822058,0.37754494897949026,0.4219372776188012,0.45313271387847126,0.33956011194267505,0.07701085772445583,0.11394766887536603,-20804.102144385404,7.0,1.0,0.9834701619767993,-20804.102144385404,20806.128745438273,0.009250177889043698,-0.0653460758512665,3.0,0.0,0.34068163867558876,0.34068163867558876
1420,1,-0.679533986964271,-0.40706513715351433,-0.3203925923904566,-0.23862771777525796,-0.4901562363523636,-5.196827549414741,-4.322362634502719,0.2683560100344835,0.37214260009113453,0.41293251105284146,0.45550287009259366,0.33682644421350577,0.07439148633236857,0.11518896592009382,-20804.243728329297,7.0,1.0,0.9382070709244434,-20804.243728329297,20806.21242630636,0.132575518808153,0.15061402647552313,3.0,0.0,0.34068163867558876,0.34068163867558876
1421,1,-0.6565855630190819,-0.4293748691672494,-0.27130015312609546,-0.25191531509777976,-0.4888283513043544,-5.16739401146515,-4.224771008391747,0.2758487210632792,0.36231189743187453,0.4379895690904242,0.44829742214944934,0.33736359222118784,0.07549438429195021,0.12094909744183854,-20805.53105347364,7.0,1.0,0.7881761836063307,-20805.53105347364,20807.03175062347,0.37759030068991706,0.40627975852112286,3.0,0.0,0.34068163867558876,0.34068163867558876
1422,1,-0.6801995484634363,-0.40637507346074964,-0.31343569373613905,-0.22712794273773054,-0.4609860117560386,-5.1019727437900775,-4.246165287350835,0.26814176668712775,0.37245089023364325,0.41639421614338273,0.46183225821518925,0.34882559338553326,0.07800468641178485,0.11966218349720426,-20805.994882714942,7.0,1.0,0.9921978367452553,-20805.994882714942,20808.592180496995,-0.19839995584334247,-0.5077812039016862,3.0,0.0,0.34068163867558876,0.34068163867558876
1423,1,-0.7176957357985047,-0.48336849660997,-0.32270223594532865,-0.2653694654467287,-0.5687554152803305,-5.681666244786757,-4.311922595547127,0.2563440265491463,0.3395811963975639,0.4117896232871599,0.4411177825705778,0.30650950939260885,0.05837701050462862,0.11579182666932507,-20804.34730372439,7.0,1.0,1.0,-20804.34730372439,20810.584862735963,-0.08079424699826632,-0.2133234018983785,3.0,0.0,0.34068163867558876,0.34068163867558876
1424,1,-0.7443150312330616,-0.454591898843824,-0.3610795396356754,-0.30805319568555634,-0.49102033359892905,-5.992258173244973,-4.285985159987539,0.24828499046748068,0.3515124043441362,0.3932556193785283,0.41909240984437274,0.3364773642645785,0.04998016328256988,0.1173032777982805,-20806.319118551197,7.0,1.0,0.8177132251247274,-20806.319118551197,20808.17212879255,0.4417336846527178,0.6374982775669196,3.0,0.0,0.34068163867558876,0.34068163867558876
1425,1,-0.7447813912038435,-0.4534500843097222,-0.37311885315632987,-0.2849172041377997,-0.4999706358573158,-6.058949461395377,-4.183758171607756,0.2481460811230808,0.3519943688237987,0.38761502955035054,0.43089077426906364,0.33288281327353225,0.048341023514095846,0.12345493530708357,-20809.09070125548,15.0,1.0,0.7804129410745672,-20809.09070125548,20816.94855950895,0.03720920498017222,0.8536872883196338,3.0,0.0,0.34068163867558876,0.34068163867558876
1426,1,-0.7600662956766432,-0.46440869762037507,-0.29847666758667607,-0.273376233063635,-0.5490776558698611,-5.611859932801707,-4.296690216346391,0.24363610135309915,0.3473958270669217,0.4239363295830223,0.43689976553697224,0.3138333435358061,0.06045052806451959,0.11667708604783016,-20805.731766191042,7.0,1.0,0.9842639615110241,-20805.731766191042,20813.952040576303,-0.18857513760667644,-0.2810406259923184,3.0,0.0,0.34068163867558876,0.34068163867558876
1427,1,-0.7415310083871812,-0.47068729220139305,-0.3699299748225181,-0.3027665574187804,-0.5505359167414705,-6.36801995443956,-4.247610532803318,0.24911585488491156,0.3447882733965744,0.38910113975518207,0.42175956904817724,0.3132846427030964,0.041419231491955096,0.11957574411922844,-20802.368400725976,15.0,1.0,0.9911663602183434,-20802.368400725976,20810.201338341813,-0.3040350118026254,-0.4718163654470118,3.0,0.0,0.34068163867558876,0.34068163867558876
1428,1,-0.7345537822725605,-0.46476189595368367,-0.32061469308413765,-0.2766548158505059,-0.5497263901402484,-6.050836224376603,-4.32360236358955,0.2512103761963448,0.34724861871283047,0.4128224706009513,0.43518424796857436,0.3135891252736232,0.04853752289689392,0.1151175864894019,-20803.95076007423,15.0,1.0,0.6121735449042686,-20803.95076007423,20808.566771763162,0.47953403385326965,1.5881462675934017,3.0,0.0,0.34068163867558876,0.34068163867558876
1429,1,-0.7095881588024797,-0.4617635186001189,-0.33994007608748167,-0.28131788806434976,-0.4931608592094739,-5.893932003912053,-4.340188906869486,0.25885019286176525,0.3485002880219224,0.40335908204950244,0.43275589376996537,0.33561418723200664,0.05249874565498277,0.11416683295204749,-20802.77455650462,7.0,1.0,0.9875291754451635,-20802.77455650462,20808.35122368861,-0.5777426400563854,-0.7277200322932913,3.0,0.0,0.34068163867558876,0.34068163867558876
1430,1,-0.7482231543990344,-0.4728455677720496,-0.35565980299599576,-0.289419125211278,-0.5131671555655459,-5.866672794015746,-4.311520505262839,0.24712332257371072,0.3438964510450957,0.39582156464951274,0.4285692472056957,0.32765285935438637,0.05321918129242099,0.1158151083938373,-20802.64030050373,7.0,1.0,0.7450980653188289,-20802.64030050373,20806.342873305064,0.18613472818469745,0.7500485826894874,3.0,0.0,0.34068163867558876,0.34068163867558876
1431,1,-0.7365755714408022,-0.4520355146981204,-0.33288293544022174,-0.28349936717447216,-0.511131581751835,-6.030632809432969,-4.252092680406232,0.25060164163365334,0.3525923808831272,0.40678946087580975,0.4316245177295202,0.3284541915550355,0.04903031960812279,0.11930806610691583,-20802.005502948112,19.0,1.0,0.9974624543312804,-20802.005502948112,20803.689423120533,-0.03661967419611756,-0.3923864501557546,4.0,0.0,0.34068163867558876,0.34068163867558876
1432,1,-0.7391616603032984,-0.4779565714289807,-0.3393634381456182,-0.29001427277367914,-0.5721501066597823,-6.219091944974028,-4.30891074587494,0.24982515336020125,0.3417937186575679,0.40363828922031664,0.4282632821439634,0.30526344289537005,0.04462120999884267,0.11596633181976441,-20802.00821923928,15.0,1.0,0.9829177015792129,-20802.00821923928,20803.13666715848,-0.14977181945869233,-0.46620006425655447,3.0,0.0,0.34068163867558876,0.34068163867558876
1433,1,-0.7204322867329174,-0.43632220891275025,-0.34651493880566137,-0.2859887169264554,-0.5422095833162697,-6.01868413401073,-4.340775767989137,0.2555036090291323,0.35930392866781213,0.4001891668389634,0.4303370843466773,0.31643054771428586,0.049324120053207805,0.11413333782882756,-20802.929451630007,7.0,1.0,0.8792559194244348,-20802.929451630007,20810.5067018118,0.019101472913462203,0.47702115097490605,3.0,0.0,0.34068163867558876,0.34068163867558876
1434,1,-0.7314691437842537,-0.4798822933635487,-0.31266196244161737,-0.26855241622231135,-0.5206178325738102,-5.90055008685201,-4.2434443045551555,0.2521419711469273,0.3410047909685211,0.4167810083626081,0.43943612876202187,0.3247364336387163,0.05232531223593098,0.11982509366231002,-20803.949016028262,7.0,1.0,0.8449620355829269,-20803.949016028262,20807.05218329726,0.4585994201042922,0.4585994201042922,3.0,0.0,0.34068163867558876,0.34068163867558876
1435,1,-0.7540078364899192,-0.46846347398165294,-0.3238803148976008,-0.2934627099137594,-0.5214207256307134,-5.607815411648859,-4.262096799892578,0.24541382694145708,0.3457095978979458,0.41120788975531175,0.42649473708810676,0.3244237099596394,0.06057289847497366,0.11871277012665714,-20804.668005610427,7.0,1.0,0.8603776262132563,-20804.668005610427,20806.776719787395,0.48923716496574343,-0.8201254734376562,3.0,0.0,0.34068163867558876,0.34068163867558876
1436,1,-0.7044660332693115,-0.4545013046000231,-0.29722268089785125,-0.26881852362029424,-0.5408077908949703,-5.596121107532317,-4.262977643354811,0.26044612840508474,0.35155062042194235,0.4245747424163197,0.43929582651872756,0.31696327958875287,0.06092811491318475,0.11866049795467745,-20802.752897635954,15.0,1.0,0.8711273256439335,-20802.752897635954,20810.024460855984,-1.0519446412581601,-1.9182661329832627,3.0,0.0,0.34068163867558876,0.34068163867558876
1437,1,-0.703176531187231,-0.4521274254896307,-0.339168645474247,-0.2884067378143641,-0.5018398522636954,-5.735041990778592,-4.265992310585287,0.2608494553689994,0.3525534945738405,0.40373265118524837,0.4290902173212595,0.33213697404802794,0.05683965784491623,0.11848177173117146,-20802.24587977154,7.0,1.0,0.9503095460606374,-20802.24587977154,20805.65679449726,-0.11317752602917608,0.21273327588642132,3.0,0.0,0.34068163867558876,0.34068163867558876
1438,1,-0.6702956459671632,-0.3929107086540086,-0.28871070061398824,-0.25943556004482105,-0.5302508881983202,-5.407114234350888,-4.295515298164199,0.2713475587597273,0.37851754604662974,0.4289337329057611,0.4442700538503388,0.32100420192203943,0.06696687953086208,0.11674564919980322,-20806.49195537855,15.0,1.0,0.39024351094552406,-20806.49195537855,20812.492433442232,0.8186015522333037,8.718449892727222,3.0,0.0,0.34068163867558876,0.34068163867558876
1439,1,-0.6648363776811469,-0.4076133056894117,-0.2898702959949453,-0.22786662291826226,-0.4802224513521731,-4.95684060208878,-4.233152304515812,0.273131025180716,0.3718978843501559,0.4283372804975818,0.46142306399712923,0.34086562476898147,0.08387561922171069,0.12044330288473994,-20802.711795123658,15.0,1.0,0.39437870997712526,-20802.711795123658,20809.176471364404,-2.854217733409314,5.619929336175119,4.0,0.0,0.34068163867558876,0.34068163867558876
1440,1,-0.6804805422999001,-0.40946595075609565,-0.26893952381473446,-0.23862451041210442,-0.47829733367707916,-4.904069569031379,-4.207937900087303,0.2680513665086349,0.37107200898576337,0.4392320452928534,0.4555046232517137,0.3416539827544005,0.08611817616739362,0.1219713680333568,-20804.70354566743,3.0,1.0,0.5592270801630372,-20804.70354566743,20810.09138569995,0.3439534359022218,0.7868503461249929,2.0,0.0,0.34068163867558876,0.34068163867558876
1441,1,-0.6830916261529183,-0.42131867005230433,-0.30601973010066397,-0.24059273507521692,-0.5253442502859743,-5.197743082062874,-4.236707759934271,0.2672127954284959,0.36583151098966393,0.42011631056721455,0.45443005023154676,0.32289983883249324,0.07435744020830744,0.12022937769451905,-20801.86801167655,7.0,1.0,1.0,-20801.86801167655,20806.155515455186,-0.27700741027729237,-0.32730944143622764,3.0,0.0,0.34068163867558876,0.34068163867558876
1442,1,-0.7360823593839988,-0.411834747180073,-0.3379418998809011,-0.26963461395630217,-0.4914856035615089,-5.4757300587526405,-4.276123653998755,0.2507500052354829,0.37001871386251733,0.40432742155787754,0.43886583100779697,0.33628955332631383,0.06470834995076388,0.11788309959082208,-20804.464666729124,15.0,1.0,0.15257630851085935,-20804.464666729124,20809.34609655194,1.7467861505756446,3.877995314040163,4.0,0.0,0.34068163867558876,0.34068163867558876
1443,1,-0.7170817349587677,-0.488122707631005,-0.31923478806182337,-0.283108310308347,-0.5193727997741276,-5.821277190307388,-4.358238818917096,0.25653297068478864,0.3376493833855107,0.413506623845131,0.4318271129390463,0.32522196526343855,0.05444095303744141,0.11314111778443631,-20803.511723087235,15.0,1.0,0.9580812891204196,-20803.511723087235,20807.65190991746,-0.21888295240933076,-0.2504199532668281,3.0,0.0,0.34068163867558876,0.34068163867558876
