iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1285,1,-0.7509315107157143,-0.4707224051093898,-0.35847381722102184,-0.30432310239106164,-0.5623687885943495,-6.290967807655607,-4.283151239743578,0.2463214686891114,0.344773745879932,0.39448720185082203,0.4209725190401877,0.30886760820318854,0.043046088838957934,0.11746960968009025,-20800.966798719168,15.0,1.0,0.8299959587899823,-20800.966798719168,20803.507832212155,-0.13304615133893094,0.5532436452340335,3.0,0.0,0.27555056568682684,0.27555056568682684
1286,1,-0.7433679247274677,-0.47669356963777165,-0.35077892967573476,-0.299013174849342,-0.5741008812588777,-6.064869234832801,-4.257876019330106,0.24856733367819955,0.34231213470923955,0.39814671315305217,0.4236634835191085,0.3045496784529267,0.04819815110800407,0.11896356494738576,-20801.605150991818,15.0,1.0,0.864196275416276,-20801.605150991818,20806.85625028178,0.15043084817443741,0.30008797282425803,3.0,0.0,0.27555056568682684,0.27555056568682684
1287,1,-0.7046707065931849,-0.4648007191391568,-0.3199280504631837,-0.27724609040926684,-0.5018614573983334,-5.850729796142394,-4.355352685216547,0.2603821686101758,0.3472324415326277,0.41316276458175144,0.4348755814364875,0.3321283631228014,0.05364511334246829,0.11330450584250533,-20803.747690457305,23.0,1.0,0.9159230336351034,-20803.747690457305,20805.99420474496,0.22676037269411609,0.4425400523177814,4.0,0.0,0.27555056568682684,0.27555056568682684
1288,1,-0.7773400084309193,-0.47991609181356887,-0.3525668353506835,-0.3021956712982579,-0.5601615370504089,-6.112259749082237,-4.267295009511358,0.2386378829524647,0.3409909607289263,0.39729341033385446,0.42204860006014994,0.309686790815613,0.047069508075316985,0.11840462382062748,-20801.76146086578,15.0,1.0,1.0,-20801.76146086578,20806.657024254975,-0.09529587353245006,-0.4674937378986215,4.0,0.0,0.27555056568682684,0.27555056568682684
1289,1,-0.7435491869871362,-0.49903966125056276,-0.3642464268055219,-0.3056336083582334,-0.5846362800757049,-6.480968116893428,-4.338966255070784,0.24851327250606411,0.3332549076164817,0.3917639800751644,0.4203110149217135,0.3007236518562014,0.03914494207231459,0.11423664743140337,-20803.425629690522,7.0,1.0,0.989144410014381,-20803.425629690522,20805.423732897314,-0.18932905866677174,-0.18932905866677174,3.0,0.0,0.27555056568682684,0.27555056568682684
1290,1,-0.7548256973847969,-0.5288401352712968,-0.3637610412215974,-0.2932370586061725,-0.5644527142093558,-6.425319483459286,-4.337660686691477,0.24517308784889316,0.3215480913092091,0.39199223444941605,0.4266102396395055,0.3080961846143698,0.040249417723075644,0.11431124365369395,-20804.63830559313,7.0,1.0,0.7525317635201775,-20804.63830559313,20814.24473443709,0.09739243124931818,0.5338030590683047,3.0,0.0,0.27555056568682684,0.27555056568682684
1291,1,-0.7155523847665873,-0.4425599908086548,-0.3314774483182959,-0.2930557631119145,-0.5220292957860998,-5.923363765975693,-4.31034667329789,0.2570041974525993,0.35662445810090954,0.4074761245895574,0.4267030607530704,0.3241868749435012,0.05173183706728554,0.11588310208330538,-20801.687911183002,15.0,1.0,0.8862864051456296,-20801.687911183002,20808.56692724905,-0.13959356529812794,0.2719652598607354,3.0,0.0,0.27555056568682684,0.27555056568682684
1292,1,-0.7507818558129279,-0.4788890228139383,-0.34915442460115886,-0.3035611464651338,-0.5719365108367368,-6.432630425865764,-4.227212335925831,0.24636570851995807,0.34141148531425625,0.39892361978741325,0.4213576100734381,0.305341696519327,0.040102555724082445,0.12080154933257113,-20801.878367157253,23.0,1.0,0.9961118795310745,-20801.878367157253,20803.662932052077,-0.02720960005899542,-0.17578156960735214,4.0,0.0,0.27555056568682684,0.27555056568682684
1293,1,-0.7351946793943782,-0.4659361121035667,-0.31052923973591695,-0.27701676756943366,-0.5458704377956926,-5.792349051568122,-4.216270361086583,0.25101725046161044,0.3467596693497317,0.41784902843786703,0.4349952701881218,0.31504350916708784,0.05523411309175704,0.12146426428882015,-20802.005419411453,39.0,1.0,0.7499555048742237,-20802.005419411453,20806.80692585073,-0.31291946393685066,1.7026577870165056,5.0,0.0,0.27555056568682684,0.27555056568682684
1294,1,-0.75062123720682,-0.4757665648917641,-0.3592544934257016,-0.29164621692669446,-0.5412641948680349,-6.2081765332901995,-4.257180370394933,0.24641319819648078,0.34269313655245026,0.39411781477501456,0.42742542070648387,0.31678973115786324,0.0448654052039813,0.11900495058307686,-20800.844963985634,23.0,1.0,1.0,-20800.844963985634,20803.74535559029,-0.10831923363730311,-0.11903396262641763,4.0,0.0,0.27555056568682684,0.27555056568682684
1295,1,-0.7375481483706253,-0.46885936025557673,-0.36217777704017734,-0.29289725649258846,-0.5199626164951612,-6.2231528154070315,-4.269574333710156,0.2503093369898099,0.34554540288108004,0.39273769509890155,0.4267842307839572,0.3249918610808295,0.04453070143963581,0.11826975942298393,-20802.204994892127,15.0,1.0,0.9037327267790932,-20802.204994892127,20806.044635298076,0.10049375753442291,0.1848279421647021,3.0,0.0,0.27555056568682684,0.27555056568682684
1296,1,-0.7703583863173611,-0.4824624430504776,-0.3334751163078062,-0.29007243746757644,-0.6068677208783237,-6.249622862964639,-4.245231750874957,0.24064557680994847,0.33995061168927526,0.4065004920380214,0.4282333914238703,0.29280709516900666,0.04394521952705795,0.1197180510413264,-20804.169722076593,7.0,1.0,0.9897892954433752,-20804.169722076593,20805.11385977216,0.0529988876733114,-0.053914889042061986,3.0,0.0,0.27555056568682684,0.27555056568682684
1297,1,-0.7476644475181016,-0.47862883620443775,-0.36360426191233697,-0.29199418525202103,-0.5452662699380985,-6.328777586384159,-4.216043492470065,0.24728906152811206,0.34151809879320005,0.3920659889132058,0.4272469813544078,0.3152719989791785,0.04223995127162837,0.12147804328510861,-20802.50186874366,7.0,1.0,0.9832735113927911,-20802.50186874366,20807.406369422464,-0.052118511750450125,0.05835810811913689,3.0,0.0,0.27555056568682684,0.27555056568682684
1298,1,-0.7175583236177221,-0.4781933518184438,-0.34078594112714783,-0.30755126335736305,-0.5871348040697908,-6.157527218899737,-4.232025391130354,0.25638629978442745,0.34169661639358456,0.40294986495497254,0.41934491311527333,0.2998233638536237,0.04601611538221319,0.12051118659281355,-20804.45839761797,7.0,1.0,0.8768924886273962,-20804.45839761797,20807.020900372638,0.12006602755354834,0.25351772156136576,3.0,0.0,0.27555056568682684,0.27555056568682684
1299,1,-0.7395204820767586,-0.46847128917747083,-0.3372231886953906,-0.302022310714999,-0.5973078474831968,-5.914498664278212,-4.2254100413441416,0.24971760527072018,0.34570635576730413,0.4046762855443013,0.4221364091031734,0.29618547475810064,0.05196165001810931,0.12091045838566096,-20805.25282816238,3.0,1.0,0.5243752410392722,-20805.25282816238,20809.98005827752,0.18684455383845489,1.4154747220636636,2.0,0.0,0.27555056568682684,0.27555056568682684
1300,1,-0.7638090146132371,-0.465578789775865,-0.3466261426163399,-0.2692342670670491,-0.5139887912272345,-6.133936851201461,-4.212199766473459,0.24254432118391184,0.346908387198224,0.40013576732956624,0.43907671994527103,0.32732996503275813,0.04656209757330237,0.12171173192845436,-20805.064895979354,15.0,1.0,1.0,-20805.064895979354,20808.760005378248,-0.05410118660074659,-0.548287579920725,4.0,0.0,0.27555056568682684,0.27555056568682684
1301,1,-0.730990512283897,-0.46191514313878407,-0.3416720866742901,-0.29508163554828526,-0.5439035966679667,-5.7557355288174,-4.251173028722564,0.2522868324519988,0.34843688435575315,0.40252160602091436,0.42566698547399273,0.3157879559836972,0.05625458307044788,0.11936293965402163,-20802.363388073198,7.0,1.0,1.0,-20802.363388073198,20805.919721356342,-0.0050928624186781235,-0.6596213332413754,3.0,0.0,0.27555056568682684,0.27555056568682684
1302,1,-0.7564715962289146,-0.47917598079301477,-0.3572039584214383,-0.2865081036275851,-0.587671559712916,-6.4831802170683535,-4.267759969441475,0.24468932961414486,0.3412939406538135,0.3950887917484586,0.43006895428293546,0.2996303077756746,0.039101669740806234,0.11837710031727437,-20803.2855818301,39.0,1.0,0.9781998898483033,-20803.2855818301,20804.574088252837,-0.1575597176597512,-0.9134428325778572,5.0,0.0,0.27555056568682684,0.27555056568682684
1303,1,-0.7039439453122582,-0.454130652993504,-0.31458516308363177,-0.26807746076508127,-0.4997186940956532,-5.623112514023365,-4.268783850878313,0.26060935047403355,0.35170701856357606,0.41582025322054234,0.4396866552535462,0.33298346898727627,0.06011137081933481,0.11831651376917733,-20801.183987463508,23.0,1.0,0.9536230570632648,-20801.183987463508,20805.26511720272,-0.39398785486628185,-0.6139973567333072,4.0,0.0,0.27555056568682684,0.27555056568682684
1304,1,-0.7424480520188832,-0.44285414209099594,-0.3105625454771596,-0.270273283120806,-0.5326782705012706,-5.5498689190327,-4.322148370529377,0.24884186553873872,0.35649859846528276,0.41783232864564507,0.43852961177562494,0.32007052251762463,0.06235356323844673,0.11520130700390602,-20802.806037075636,23.0,1.0,0.9536421220980504,-20802.806037075636,20804.592292496473,0.007540059232269414,0.19505167724491912,4.0,0.0,0.27555056568682684,0.27555056568682684
1305,1,-0.7207662367873902,-0.4685262292181041,-0.3259638322008359,-0.2904090746040846,-0.5070135991778356,-5.617764467949007,-4.281816829859562,0.25540123900940254,0.3456835647731157,0.4101810634322201,0.42806043524513065,0.3300812908284872,0.060272325111537496,0.1175480121365493,-20802.713256797902,7.0,1.0,0.6559227858564949,-20802.713256797902,20807.674993072393,0.4723097199712356,0.654931444048998,3.0,0.0,0.27555056568682684,0.27555056568682684
1306,1,-0.7250414470692083,-0.440856565811753,-0.33869128244668795,-0.2554459226086824,-0.527496793923603,-5.741255443245997,-4.27043791921903,0.25409432148060285,0.3573541832858155,0.40396398988728144,0.44640212521931194,0.3220668479327997,0.05666334660595972,0.11821870242161098,-20802.61392143344,7.0,1.0,0.8910282315606326,-20802.61392143344,20807.434704770047,-0.16133789261220954,-0.4084335126935912,3.0,0.0,0.27555056568682684,0.27555056568682684
1307,1,-0.6823265316167055,-0.4585683648336065,-0.32919342163198767,-0.2732203455095176,-0.526762409320503,-5.536924422638766,-4.298900541990682,0.26745823974386373,0.34983906735479126,0.4085944801128832,0.4369815018647525,0.3223507981527737,0.06275843979311121,0.11654821009770547,-20801.534856824444,15.0,1.0,0.9989969249705436,-20801.534856824444,20804.32521679908,-0.2656900552465231,-0.3753426451512496,3.0,0.0,0.27555056568682684,0.27555056568682684
1308,1,-0.7031150143424013,-0.4206166431148013,-0.298348201360104,-0.2541915188100921,-0.5105737985333832,-5.157060037023466,-4.305802628250587,0.26086871204232026,0.36613982913037635,0.4240016884214169,0.44707459344624173,0.3286741126310917,0.07588547231414117,0.11614669042728774,-20802.793462801852,23.0,1.0,0.7417655937765535,-20802.793462801852,20805.887048587192,-0.0006696973177895416,0.8459319196190336,4.0,0.0,0.27555056568682684,0.27555056568682684
1309,1,-0.6603792704736214,-0.4121417376760495,-0.31718002488348823,-0.258497903205906,-0.4755496872650314,-5.194328127070947,-4.315395090481309,0.2745957879648503,0.3698824282928963,0.4145274717098938,0.444770222614748,0.34278233512803574,0.07448451231963278,0.11559095783302559,-20803.494492028745,7.0,1.0,0.951026746707501,-20803.494492028745,20806.460386327184,-0.32644085484571406,-0.32644085484571406,3.0,0.0,0.27555056568682684,0.27555056568682684
1310,1,-0.7371328398562617,-0.4794100429269654,-0.3541081279332137,-0.2860908801758848,-0.5460729237542004,-6.121731976138336,-4.219166462193908,0.2504341147986511,0.3411980933293166,0.39655927498982774,0.4302843300186113,0.3149669682022364,0.04684710861163294,0.12128850517841679,-20801.619966219074,31.0,1.0,0.9180649342517229,-20801.619966219074,20806.340478432463,0.011524385830853134,0.2335297672470915,5.0,0.0,0.27555056568682684,0.27555056568682684
1311,1,-0.7890142222932949,-0.47050143571019704,-0.3521679879692253,-0.3000200005245034,-0.5761345559293508,-6.468169065416954,-4.293885968874921,0.23531809914776528,0.3448651793387756,0.39748360716958836,0.4231519262833094,0.30380735864317215,0.039396254418858086,0.11684079650393181,-20802.233195541885,15.0,1.0,0.8443674591405382,-20802.233195541885,20804.978090064466,0.06834962436550995,0.3365330306769465,3.0,0.0,0.27555056568682684,0.27555056568682684
1312,1,-0.7571379650104891,-0.474875098332037,-0.3625664254551295,-0.30147726118003443,-0.572678064368581,-6.3079275466133335,-4.261242287242479,0.24449374382739708,0.3430599320748175,0.3925545735449312,0.4224126017206899,0.30507010472099544,0.04268260694165925,0.11876350174548865,-20801.208480921447,7.0,1.0,0.9967183901308749,-20801.208480921447,20802.775109320093,-0.06019567336261389,-0.07217052017585956,3.0,0.0,0.27555056568682684,0.27555056568682684
1313,1,-0.7031671042689902,-0.4820172870186384,-0.34256789253320163,-0.2918163717689812,-0.5411173987000989,-5.854926669402901,-4.288823274535633,0.2608524061934764,0.3401322574797725,0.4020891410497376,0.42733815540989517,0.31684554029554995,0.053532660500442704,0.11713693578098998,-20801.901621985708,23.0,1.0,0.8867268378983758,-20801.901621985708,20805.23613753375,0.12546732414557482,0.32829382216368685,4.0,0.0,0.27555056568682684,0.27555056568682684
1314,1,-0.6745301411090554,-0.48578676643413643,-0.34465071463439845,-0.28688833500538596,-0.5448469405900352,-5.981059204652687,-4.269468720484465,0.2699722321042613,0.33859718609743245,0.40108541973645784,0.42987276819076037,0.3154306822623182,0.05026081143114794,0.1182760050132839,-20804.56704914691,3.0,1.0,0.9238577708375342,-20804.56704914691,20805.079874184623,0.10122177972880309,0.10990182512250612,2.0,0.0,0.27555056568682684,0.27555056568682684
1315,1,-0.6943426769330863,-0.474485044594811,-0.3558025963976815,-0.2988807473711721,-0.5524999245588184,-5.985209523406639,-4.255187392191598,0.26362933083108686,0.3432205438305326,0.3957537456109332,0.42373081449290756,0.3125471599128522,0.05015662038091931,0.11912359682440275,-20804.06212155312,7.0,1.0,0.9862403387140594,-20804.06212155312,20806.909596305493,0.04709165583335562,-0.272208887457964,3.0,0.0,0.27555056568682684,0.27555056568682684
1316,1,-0.6977936806294556,-0.45764917409055067,-0.3575102280905658,-0.2942397181954798,-0.5573267470554806,-6.072874067793523,-4.242612408909032,0.26253984532500596,0.3502251628516154,0.39494361397199274,0.42609725449387137,0.31074206109917435,0.0480056275703846,0.11987494501622935,-20803.737205863166,15.0,1.0,1.0,-20803.737205863166,20806.80113355191,-0.1162801687278261,-0.29142408777261153,3.0,0.0,0.27555056568682684,0.27555056568682684
1317,1,-0.8248753143388079,-0.4840281523603179,-0.33057482219457124,-0.2841714682593462,-0.5450678321966844,-6.317485665157565,-4.2552071944615095,0.22540637894855584,0.33931249473525643,0.40791772201862697,0.4312765437046653,0.31534708215451535,0.042479110880376536,0.11912241737143313,-20806.293623437858,7.0,1.0,0.8427022027061133,-20806.293623437858,20807.704340330758,0.3303823131682293,0.3303823131682293,3.0,0.0,0.27555056568682684,0.27555056568682684
1318,1,-0.833126449216052,-0.4839229626903358,-0.34457528106590407,-0.2963964682294997,-0.5231414795574423,-6.246632396864124,-4.2580533901260775,0.22318556152861008,0.33935532804178276,0.4011217277451168,0.42499589799728216,0.3237544970804331,0.044010977020833335,0.11895301508409892,-20805.92895921247,7.0,1.0,1.0,-20805.92895921247,20808.773593448157,-0.23129868761316175,-0.3625937280157814,3.0,0.0,0.27555056568682684,0.27555056568682684
1319,1,-0.7979726705542505,-0.4839858838501555,-0.36229503445120886,-0.2796466969289274,-0.5459794912577053,-6.4949498456606385,-4.222588735387248,0.23280194585756286,0.33932970585210404,0.39268243730021446,0.4336246259454843,0.31500228396216623,0.03887223941525953,0.12108114144288547,-20805.0647309437,7.0,1.0,0.8388302735913175,-20805.0647309437,20810.709179269044,0.2374548388106632,0.3862543932591507,3.0,0.0,0.27555056568682684,0.27555056568682684
1320,1,-0.769080314587277,-0.48726132357283436,-0.35653679802600075,-0.3336753769615257,-0.6030380168707041,-6.605447796337677,-4.24307856212454,0.24101493474754004,0.3379985787845483,0.39540522351144436,0.40640281650970317,0.2941558293538624,0.03678283811450877,0.11984700822652282,-20806.55906665632,7.0,1.0,0.9653469604670478,-20806.55906665632,20809.356759922506,-0.0009333842208434362,-0.3346991785692808,3.0,0.0,0.27555056568682684,0.27555056568682684
1321,1,-0.7794387171670991,-0.46080675476932254,-0.35926857478267504,-0.27289446725266014,-0.5391184690209223,-6.070868487984583,-4.259075230364657,0.2380376414173312,0.34890063676618577,0.39411115517491313,0.4371524186055321,0.3176064749086152,0.04805379127407177,0.11889225511850843,-20803.223556197558,15.0,1.0,0.9976571800826605,-20803.223556197558,20807.72538235512,-0.27830021911722724,-0.532510720200662,4.0,0.0,0.27555056568682684,0.27555056568682684
