iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
4438,1,1.3651154012395261,-0.4848988758117786,-1.6109394963712824,1.3002755247919056,-0.25197548837609246,0.05562564799658913,-0.45281995343388903,3.12095324214868,0.33895814307702676,0.0877619366537265,2.887325467168074,0.4482650526874695,1.028203211442767,0.797391122848737,-9.760640357178703
4439,1,-1.5286359690230078,1.242627069335496,-0.7407127884341239,-0.479769618304093,0.34234763312713157,0.263557463375646,-0.07577363861857603,0.09687215467588443,2.694337862832093,0.2493605728808474,0.3410509013678625,0.9146783182743745,1.1408558560875006,0.9628219075731528,-8.858614914208708
4440,1,0.48628284418526746,-0.22961669185529263,-1.3053364405805494,-0.6439612371146162,-1.4322257871359794,-0.41294874519043645,0.7861657845438877,1.0871280614510752,0.46045505419787225,0.12664039698064122,0.2800594198610626,0.10875355231697274,0.8134471077281403,1.4815411925549042,-9.05638880244286
4441,1,-0.2911128518404519,-0.46400107446736966,-0.4361828849156743,0.5876905283850371,1.0608270075033046,0.6336410155281348,-0.5547227616101144,0.4276990768279673,0.34756579653247033,0.35936400528114903,1.2278057510910236,2.166238837247817,1.372756150739889,0.7577806002595784,-7.767695519691055
4442,1,0.5684389330221695,-0.9264502210480767,-2.365803577997723,-1.1981046290422865,-0.33246410151581224,0.9421795950694509,-1.0835736453350573,1.1997662181746125,0.19954005911155556,0.0354736790185629,0.1440311685086702,0.40699396493501583,1.60173881341343,0.5817079143137927,-11.625710091173435
4443,1,-1.3850783021623354,-0.6528687447098229,-0.6738581341323118,0.03440523011685485,1.0645459455678616,0.2832913067803866,-0.021572373222635572,0.1150838872038249,0.2770818043995862,0.2701900277767869,0.6320961730532267,2.1759277703753304,1.1521683092601454,0.9892717757148176,-8.43953243630487
4444,1,0.21197915638552622,-1.6096434866228329,-0.21426177456043044,0.043835873551746396,2.00160674161783,0.1656835266623324,0.838345811938795,0.7822154910951229,0.08789853123347431,0.46901800106415475,0.6392900905889637,6.698797883602965,1.0863698913940623,1.5207032707328652,-10.142780376487504
4445,1,3.0062349848751486,-0.8584099109432901,-0.6837458121121647,-1.243108446487502,-1.090530768539305,-3.237920914778824,0.30719158099384825,22.36465882375276,0.21651577008958217,0.26700310951273315,0.1364591282703575,0.1638773622179754,0.19810453018045396,1.1660194753576587,-18.210019322297214
4446,1,-0.9038814795321279,0.7542711251528481,-0.5014880933263296,0.10685876712651354,0.6917859600764683,0.29277318823881904,0.25306189133811674,0.2050179432882873,1.4994904496796613,0.33227720222071483,0.6895131711620609,1.3911672627138463,1.1576436397776302,1.1348845703950097,-7.571149751581948
4447,1,-2.7191985425889413,0.03567799414670785,-1.0583865715696061,0.3917338112875619,1.6795680705450775,0.7855753560769861,2.649057511216694,0.023213105881932778,0.633062321800003,0.1703221072995161,0.9705237289356451,4.55161304105079,1.4811038850602927,3.760412863922049,-15.994836926668949
4448,1,1.0920708906965735,-0.50383869108434,0.5649294298063634,-0.10529561409240312,0.2226820117386374,-1.4356028014021383,0.513870569285678,2.2489986412866485,0.33134126279565235,1.1947241426538389,0.5345367810689567,0.7923266099194411,0.4878236064323157,1.2929614495897783,-8.508224896268935
4449,1,-0.5467359344438988,0.427028304342387,0.45686236139576314,1.0564611887813091,-0.5114679194499236,-1.099041125848656,-0.11560708201927195,0.31471647610262965,1.0125115883437765,1.0494170648565697,2.1549196264247645,0.32832165247151074,0.5772264878297988,0.943835354164542,-8.077051053297327
4450,1,-1.233778964155988,2.001086554262834,0.11453949403848272,-0.20767293391499322,-0.0671670872735151,0.9988169592316828,-1.6893369809784045,0.1379954235594941,6.694617632503694,0.6958977035181397,0.47274104182484783,0.5595622458800888,1.6477463068446383,0.4296997841668943,-11.15197545452453
4451,1,-0.15654439482058524,0.19675128881343243,0.19169921492438155,-1.6504659655789178,0.5923275593138049,0.06038829726326437,-0.48687771493526094,0.5026539721299143,0.7680515286999013,0.7634093109261553,0.0836964129285574,1.234656842538082,1.0306546147133175,0.7839274058737711,-8.140345883935735
4452,1,-1.2030609476200202,0.8894654575373214,-1.1317981869810507,-0.45207091038790903,0.4663555146556144,1.1637605084444191,0.1334218217764434,0.14317707369846133,1.763602424145948,0.15595967100124222,0.35257740490053785,1.061440149461575,1.7893997961709804,1.0689864011721368,-9.089303261184542
4453,1,-0.024929979531440178,-1.5187785474687665,-0.8617690119527711,-1.6839715975307188,0.25751187642961204,1.128910875173152,0.8033626778602232,0.5886544290311546,0.09802485039839993,0.21564476872762212,0.08039800495988526,0.8261443620417328,1.7584899144241697,1.4943350703846467,-10.368499569506834
4454,1,1.0944660143332137,0.7575542697281227,-0.6591099261335266,1.1175248673358662,1.0449654761099225,0.45613257620742687,-0.7418090364180578,2.2554718951419086,1.505409755107085,0.2750143746133938,2.3187536947674374,2.12539692109561,1.2561685917064205,0.6901098313357646,-9.085230968335848
4455,1,2.595420337556423,-0.10772688884364007,0.21302669155422432,0.8705782887599776,0.750398640074942,0.8473671862120977,-1.474676253078373,13.66044465287326,0.5329795269058984,0.7831993872487649,1.7240806407282343,1.4925385096912331,1.527578181042997,0.4783856242034421,-11.936018761455118
4456,1,1.4662661339408893,-0.7706618048000882,-0.6217705569900343,0.2774103916423307,-0.831337630047232,0.4522377759244623,0.09190688553238614,3.5237274384977826,0.24055797318030367,0.2876172521307232,0.8461086243602733,0.22366516242882026,1.2537247091941226,1.0470256632035622,-8.488319372714937
4457,1,-0.9041612380247291,-1.3447964453440187,1.4407381526056662,0.2818616499284139,0.21409797142794915,-1.0181761806892398,-0.9422567397033902,0.20494912822696765,0.12078348282479959,3.417419667517439,0.8506402139814137,0.7842068655735777,0.6010434262843327,0.6242974322985512,-9.808332671252323
4458,1,-0.30475979659143887,-0.18876005656737468,-0.9791892888506678,0.9708692362458001,-0.062052358374827664,0.983165046440585,0.26462209940785064,0.42075197332275643,0.4835927907193471,0.18730309476685236,1.9445742985891024,0.5630072181525351,1.6349014433247926,1.1414633158800234,-7.967767976972493
4459,1,-0.9986227488779184,1.1794282099302216,0.07272046387572578,-0.7672693173565598,0.48672678462550434,-0.6216576587816215,0.4595372911678098,0.1829856949892968,2.4975589925850072,0.6618373531423879,0.24153927714602313,1.0877073598740064,0.7328393056844691,1.2583088609396842,-8.340981981305898
4460,1,-0.9664739998823633,-0.5303114828590462,0.16362501776057511,1.2277380073125241,-0.4157326120711795,0.8590060990970193,-1.3851898317900853,0.19018294534274993,0.3209808614017879,0.7381191786844052,2.6466259670268397,0.3682920157276777,1.536493772516825,0.5002762085955549,-9.22201572016156
4461,1,0.3466725087709319,-0.8077005549599013,0.025383954560480815,-0.19020092114080323,1.0969363605984634,0.7701999394039686,-0.49073018891676373,0.9194377018136339,0.23010014173909768,0.62529030159809,0.48275736310617323,2.262167971101074,1.469761245690755,0.7824188293109531,-7.855907829706292
4462,1,0.43138167472882355,-0.9521824250545066,0.7788978794494263,0.30923795231854556,0.03456482045467087,1.0585096213701213,-0.1518495678250063,1.0178148340362274,0.19347269064978845,1.544464819722234,0.8790491586401927,0.6322172363753262,1.697666754012812,0.9268859206700467,-7.902443319549873
4463,1,-0.2214473193556192,-1.036187638564128,-0.10631225700775773,1.7921460953420592,0.41796993886247186,-0.4647101836563077,0.49120808045500447,0.4649912070112748,0.17492024246735635,0.533885059053166,5.209976339595193,1.0015651502060012,0.7926646046035848,1.278393280999906,-8.921446464179526
4464,1,-0.6640287065524516,0.5822873623809,0.43904792869063036,-0.048769329012596375,0.03111238903750365,0.62624035682914,-0.2410377744713436,0.2733958735582838,1.2198706577133431,1.0272214281036216,0.5720532515529211,0.6296034305259436,1.3676858874729452,0.8864603444018264,-7.145758932757363
4465,1,0.6524092919104262,-0.6652214169663077,1.4376083082726059,1.1008491593555694,-1.256768690062399,-1.4268007463301449,-0.016778161906663286,1.3269607146701443,0.27300485492163545,3.4046085507616697,2.27281463612647,0.13424048436407957,0.48997526283350895,0.9916460091930367,-10.313696409530909
4466,1,-0.36823366217468745,0.7270726057959975,0.5548942362451429,-2.796670237737737,-0.4719015360494646,0.38839377003880643,0.6983627108407133,0.38989399105721007,1.4513397958606817,1.1804232770181453,0.02115234964603313,0.3442862507842859,1.2143353438594433,1.4179063120213193,-11.259946678606353
4467,1,0.22601987668851123,-0.9031434434660349,0.619737760327947,-0.48125114066681596,-0.06675353025536732,-0.34082645301141434,-0.2540773364211694,0.7955065893371603,0.20519959647998953,1.275942743937539,0.3404451105783382,0.5598400078692893,0.8433162639527888,0.8806996168604774,-7.266372039362789
4468,1,-0.41200165936417593,-0.06841971171868111,0.35370660309185786,-0.9900570032206731,-0.602091162224506,-0.5573294770929516,-1.3727080901411615,0.3699446085261875,0.5587217720998041,0.9272314425033948,0.18487628564118705,0.2944902466811205,0.7567935844050344,0.5034081305849448,-8.351172367118778
4469,1,1.5042266313529586,0.44066373910118123,0.6656000792564276,0.3036107633591641,1.072671397785922,1.268578709924271,-1.2445363819684594,3.687954460596063,1.0292151144234287,1.3481322218527485,0.8731332641689008,2.197248020016046,1.885681614913254,0.53672565960445,-10.083005696186746
4470,1,0.40741729532453463,-0.07694104404975254,-0.49624633194652373,0.5346365419764266,1.8661427977074518,0.07423188509482305,-1.5983096574040758,0.9889621237549305,0.5530376188833451,0.334373850753775,1.152074062269546,5.693762954564616,1.0378133405853784,0.4497088845873597,-9.805868985396298
4471,1,-0.34959261501211075,-0.353297728040701,0.10371684612383197,-0.3051728444863434,0.6263114186829772,0.4007706025275334,1.2805419824043016,0.39871390952219,0.3969451084796635,0.6869183906960639,0.42054347613838944,1.286047681396857,1.221873456861036,1.8969948785797854,-7.704366116439905
4472,1,-0.1809907693572273,-3.5246864621490213,-0.029619853982244877,0.781819229616839,-0.7223274637133942,-0.07152238081038548,0.44993166331195006,0.4881224789187482,0.008829792583859257,0.5853508752614922,1.5498886281454118,0.2549231997963081,0.9648706863496631,1.252279927129487,-13.331370670452596
4473,1,-0.03913216811780192,-0.09353495086917038,-0.5547888305484485,0.9181428321206407,0.3003604809034157,-1.5650487561802617,0.1037142632419774,0.5787072156590948,0.5421340729626067,0.3116898685278154,1.8253493594409655,0.8697343811994733,0.4572502805783026,1.053225259178453,-8.288273580633343
4474,1,-0.8668489490889761,0.07671713641405166,0.026742380365601996,0.08996339404347002,1.375590441922666,-0.12035583092983151,0.013845406021990182,0.21433421306756056,0.6650191536212215,0.6263104254073588,0.6756744328580266,3.1604313779999393,0.9415969940137972,1.0069467203090379,-7.769093468406407
4475,1,-1.8416663207371522,0.15662992082119856,-0.20164606051901118,-0.31463047905968167,-0.7716982385795731,-1.0980018164870737,1.185629021980065,0.06653683433547689,0.7319492522037776,0.4761724156313416,0.41579764187457785,0.2402589722644413,0.5775265242269835,1.8090729124489087,-9.813951522086345
4476,1,1.5829391462046316,-0.5579532415309069,0.39964523636945515,-2.08147094350862,-0.46365059649199686,1.5056989155068168,0.3594601347997654,4.053282211295675,0.31050853507036,0.9797814755090223,0.04989846031006903,0.34771200426388205,2.1230409212879287,1.1968942387389416,-11.392848958553415
4477,1,-0.9083673692519307,1.5558817403044147,0.9386167623241906,-2.2794970243885833,-1.2665657510600923,-0.22717264739426138,-1.4376530692090979,0.20391728294967623,3.923790254708241,1.8707512998175644,0.039344604495381054,0.13267153046091945,0.892627138210529,0.4873237781536738,-12.955394701900506
4478,1,-0.18477695964588026,2.6102558845570596,0.9713022309995077,-0.06876455601202255,2.525260251483935,1.1027904522640486,1.6703554477976146,0.4859097598830972,13.905814492299982,1.9455849496937208,0.5584906135137252,12.557427231239553,1.735672985579859,2.3052237052275357,-15.522023900985463
4479,1,0.5102489931863052,0.6518381272751194,-0.6265654333807581,1.158968062663855,-0.8822897370116929,0.753853705276753,0.5402951847032276,1.1188471130758195,1.3260515306428013,0.2859670970509468,2.4369851356943495,0.2103993927243139,1.457797671417686,1.3101578057355703,-8.462413566137082
4480,1,0.28253757068063373,-1.7797548323884993,0.5684289947257871,-1.5234700739888638,-0.3654079096273292,-1.159414590938992,-1.2929579261252713,0.8513304523193851,0.07166836810057074,1.1997519099012135,0.09747453751408086,0.39121832786322763,0.5600622753411679,0.5238871591092099,-10.95303606416848
4481,1,-1.404182889200743,0.9602979148722404,0.4676828286142736,-0.07414511316149931,-0.40715261421136567,0.41762403928638164,1.345854620609327,0.11247554406696157,1.920062039671738,1.0631321337725004,0.554896241040494,0.3721035374137147,1.232213344853536,1.9599663609306592,-9.067386805874207
4482,1,-1.1798115610552453,0.12712077406071895,0.05960272367331766,0.6613769332835772,0.2501514095293441,0.036304284660593204,1.6820984936481196,0.1472278527895638,0.7064837547353148,0.6515007497630613,1.3413174732482065,0.8188795229582588,1.0183178938620971,2.318798692986996,-8.803787739659603
4483,1,0.8945143605832933,0.4472119808411772,-0.07392780148725633,1.0498904210072144,0.9677625523841115,-1.0613641288122657,-0.9832710371722155,1.774319967645514,1.037334432244784,0.5550409624268678,2.1379950667969,1.9373383816838081,0.5882036400611468,0.6116252512474925,-9.001454641093323
4484,1,-0.7320880173369719,1.1830337043252688,1.0119352524712104,-1.1076504539569274,-2.037073207831783,-0.48349232091887956,0.1131566909508505,0.2519547878642326,2.5083883246883856,2.042801812320057,0.16054507338985236,0.052629006892759546,0.7852554811457494,1.0582095174804051,-10.723900037034433
4485,1,1.205944306397321,0.5642142039987544,0.6195447562983536,1.2360164548946637,-0.09121906152034484,-1.7677666239812158,-0.04820714233638188,2.578307478761017,1.1936991855144756,1.2756472636468594,2.673048939648055,0.5436427954424355,0.4131753036691264,0.9761845999425828,-9.842497433718739
4486,1,-2.121606553524671,-1.514888425057066,-1.3509176349915155,1.6191929150441169,0.13754574743911102,-1.2463635829480777,0.3970006348314721,0.04755216955443527,0.09848351452216011,0.11989952699049915,4.2335102618163845,0.7153773572931361,0.5362355307040351,1.2195724145256652,-12.918977721725303
4487,1,0.5589478174180066,0.6580733452445671,2.03928869165703,0.23205586722339838,1.1941825248795264,-0.23692562415889462,-0.267600595864227,1.1861791948027878,1.336010606785284,7.008659318103887,0.8012895117457195,2.542172498570685,0.8882848485089636,0.8747647394886757,-9.688493340816901
4488,1,0.3364175176403025,0.4818620476783276,-1.8433235764203484,1.0516567540209398,-1.4604685435449427,-0.9552910098288373,0.9737791791430928,0.9081924451575974,1.0813761653936984,0.06640464356717227,2.142531566403483,0.1051295108460152,0.6202420307664714,1.6272469344285436,-10.85406307478754
4489,1,-1.4459414918914342,0.5535325325377431,-0.326082912395039,1.1649223702039602,0.7514489702675003,0.026748445151242774,0.06752268492605158,0.10697824421685255,1.178495987981819,0.41012245429100225,2.454460163122578,1.4944208856241457,1.0134640575345324,1.034337724775376,-8.647804534493828
4490,1,-2.5560810404424137,0.7363475302004803,-0.5024959457323408,0.41323815610302406,0.926603465810348,1.5844197435189449,0.8561578406156174,0.028232054885271123,1.4675833028305363,0.33187558148106144,0.995894239101825,1.8439760905523077,2.2082710339383946,1.5343071641832249,-12.233075769547895
4491,1,-1.470130798347752,-2.041511004974371,0.055752362693447265,-0.7460925862544978,0.5431308182176188,-0.9747566815603441,1.9958841202999744,0.10391760452638041,0.052349483606250656,0.6484974776367726,0.2477559466329267,1.1638773587517186,0.6142345989803928,2.712693520134153,-12.491324390683594
