iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
4232,1,-0.5598579648962807,0.2425010081677899,-0.9951813261028233,0.8590347760832713,1.0872999433324464,-0.5453183047498672,-1.2782481012685745,0.3097996261099888,0.8113962172710549,0.18374293486854587,1.7003629551446804,2.2361596040107377,0.7613522485138541,0.527754507858901,-9.039612595846277
4233,1,-0.48437862485738004,0.9864244448824777,-0.32403366182346965,0.13362432649076877,1.9631409481219364,-0.9809306062865054,1.1332193860443331,0.33916982110249283,1.9812130999893767,0.4111322277581017,0.7120189105147922,6.396616238071009,0.6123414035062336,1.762282234226902,-10.147990995310044
4234,1,0.990518987975278,0.6062580083196426,-1.8883770485632185,-0.7619071571383674,-2.734809745512449,-0.2943808593190945,0.7851221838226928,1.9909716493340044,1.2554695047374707,0.06290985449716027,0.24309849499541458,0.0227822923835463,0.8631295962901285,1.480768325485083,-13.271273887354758
4235,1,-0.727874211925055,0.9551581914566255,-0.42333405261972795,1.159711691801999,-2.0394034493750737,-0.12096833931510322,-0.2585735989933117,0.25323204053767145,1.9082561790217938,0.3649478314519459,2.4391607620528233,0.0524820465025509,0.9413086701390584,0.8787219124007764,-10.036035253351642
4236,1,0.8804420475927199,-1.0045491018599448,0.30161384123025775,1.7265908449042744,-0.2278885090760004,0.004276964175590325,0.7948561869548869,1.7446089918560581,0.18168898592477828,0.8710434740936988,4.815832916009816,0.46141094562270957,1.0021407702714042,1.4879927937324662,-9.202635619971566
4237,1,0.3116345964669258,-1.0962766564091395,-1.5176379985443484,-2.2158948991975764,-0.02221171706258944,0.664867703242972,1.1129771086538334,0.8815809191591826,0.16275130366567672,0.09815910481690786,0.04246505064859083,0.5905777047967042,1.3943576616358848,1.744535889413311,-11.529376930230779
4238,1,-0.23536140632765143,1.2308040763719124,1.4269380379769607,0.4595648217099447,-0.6792303038166975,-0.12465302561417543,-1.8939500468002608,0.45729175071392353,2.6563815884541255,3.3612927451919643,1.0528257986147547,0.2684538220930824,0.9395760530866821,0.3879126772198393,-10.37335204131945
4239,1,0.8438904669219782,0.8265406830514092,0.5758127851923223,0.0699837052164744,1.0342455209860637,-1.288092886704289,0.6305433296414023,1.6697410596527325,1.6353368697348658,1.210429605219468,0.6596673713938578,2.0982310344288093,0.5251630761673632,1.3706316127753855,-8.861675070683129
4240,1,0.48140436243405965,1.1766483705167254,-0.054508183369516884,-1.140972175255648,-0.8611931250235781,0.5103309282583656,2.2333599278633707,1.080782412562485,2.489241497567965,0.5681272690997432,0.15425216042364054,0.21579384463660062,1.2906751636475788,3.0546956495075994,-10.888083740974139
4241,1,-0.26811341854079707,-0.5948470344709884,1.0866964124798169,-2.04775217332808,0.6975778694894659,-0.47843374707498887,0.29945101921655415,0.4396676834778971,0.29706139589284314,2.2345406807486734,0.0519588817905392,1.4008699596570409,0.7872441314380209,1.1615153741570612,-9.735124984001935
4242,1,-0.590636641540182,0.3687080573507304,-0.2612923818582351,1.2782050146823423,-0.11266160034495,-1.327992513268099,0.12560290543446836,0.29856608814083085,0.9440743728142604,0.4432812394982373,2.8118595263099473,0.5298327329718141,0.5147899855005327,1.064815402037138,-8.42202567423443
4243,1,-0.8017923078945154,-1.128255254153559,-1.8001061202017927,-0.3284143845564979,-1.2323387545510234,0.49275261005093046,-1.2960220093824308,0.2317373247949312,0.1566241480847403,0.069939314808503,0.40897663100950016,0.13823412056565576,1.2793809204392754,0.5230851566801984,-10.785172664922483
4244,1,-1.002417388557201,-0.851849893394735,-0.17504761670382324,-0.33322308351239505,-1.2892475489866693,-1.4130672486308329,1.9469586677188622,0.18215435148048947,0.21822691303137476,0.49161610569219094,0.40662345237752023,0.12910915639950163,0.4933513781078297,2.647138734532043,-11.093436981824965
4245,1,-0.6680759964063901,0.05576892825841403,0.9333679963620521,0.6525739082457355,1.2145190657690983,-0.09413148635106698,1.4726792290875277,0.2720712779611952,0.6485103690374201,1.8590053667458408,1.3272228678540476,2.6049744808093127,0.9540246749169335,2.0882776066175306,-9.132152553590032
4246,1,-0.3593231145041706,-0.19294280862457164,-0.1107603637044041,-0.5251513711193575,0.12678155905088564,1.52722153177449,1.5340330842243715,0.3940853623637921,0.4811715737245157,0.5310429178419134,0.3229745842644392,0.7061962333856479,2.146010991150719,2.1533322846296454,-9.010633993982369
4247,1,-0.456400814214123,0.3119440241790233,-0.982875418769122,1.0618372627868646,-0.9220963469731005,-1.4910579805680997,-2.6526644795070964,0.3507502044671833,0.8819083226202563,0.18647641621176259,2.168866574814383,0.2005853140271762,0.4744832365186489,0.26544908159738895,-12.687218559560312
4248,1,-1.479980554321414,-0.23125635860578642,0.4326490680977187,-0.2655076898109439,0.9475115975643752,-1.9803769807841052,-0.8253589353221806,0.10269655928535767,0.4595499535170138,1.0193639778881154,0.4410446207683439,1.8908262768954769,0.3715066589862676,0.6618744009804792,-10.43376477227992
4249,1,1.361994003673943,-0.8583069115694206,0.11914993483693431,0.49764209593840636,-1.5056662435880053,1.0420913997057566,-0.5019962316975982,3.1092850254539623,0.21654253292998407,0.699758447706521,1.1020482735009802,0.09957944688069133,1.6837874657240315,0.778023837472124,-9.661843893519176
4250,1,0.69643986357509,-0.4523927800512355,1.5851480890690863,-1.1938768855921316,1.038672435156994,0.6959734133751724,1.2483057430218067,1.3989582273325192,0.3524412504318921,4.064040626412784,0.14476373740055232,2.109407119928933,1.4162134234474093,1.86666398321936,-10.307175152928107
4251,1,-0.7404113686553995,-0.7193144087778952,0.395457681803436,1.0202917394662048,-0.41484346114109555,1.5405196102854655,-1.0296147031640128,0.24945078384512565,0.25584658524338433,0.9748703591143176,2.0633896410880315,0.3686851860690343,2.160327445061782,0.5976157132508961,-9.36677294699626
4252,1,-0.14037075725773568,-1.3590254816901863,-0.9201034574248584,-0.8806276818341197,-0.15609632450922462,-0.5273257886804311,0.7602293193966172,0.5125049503948077,0.11873863118639554,0.20106558132111316,0.210819445956102,0.5029243139888565,0.7682324715247362,1.4624522641566733,-8.617138164311228
4253,1,-0.21262477602856583,-0.41303972675052364,-0.41034711016680475,0.26178185769830675,1.1977668407680204,-0.41437441253875873,1.1943162974214792,0.4699402447294952,0.36948406251297905,0.3706798480447622,0.8303883710007901,2.553130386730235,0.8128674618576952,1.81694796058734,-8.175304022429893
4254,1,-1.048238816818725,-0.06099741493333876,-0.3103148454379167,1.5569135881335654,1.3375994407926282,-0.1893978317736827,0.023455274174726457,0.1724088513414953,0.5637203984029485,0.4179565436066039,3.9286517692406746,3.0195847711925548,0.9096467734339487,1.011796675444824,-9.156766971684757
4255,1,0.4658156090249923,-1.2836757595862107,1.19177744039422,1.1798850594605172,0.38622402406289436,1.1905414373036123,-0.803224431273189,1.060752679171156,0.12997529156140442,2.534846108446156,2.4989285783506516,0.9641280404727176,1.8135218326964941,0.6692402162690099,-9.877068360445575
4256,1,-1.98711460049581,-0.9218182326724502,-0.6802069442853786,-0.33618499014651254,-2.175599115352904,-1.9060644757392546,-0.6018200124240799,0.05588062720055066,0.20065226797226218,0.2681393869431738,0.4051807609253172,0.04456890152349716,0.3855701088204529,0.7401443781458533,-13.48385760643194
4257,1,1.1735519381016117,-1.7709098956720086,0.7919612477561159,-0.5981931199408057,1.1833152169909589,1.2324636817013401,0.3178401867583869,2.4800093385692894,0.07243310195131944,1.5688666776247706,0.2958709960155208,2.509235839532667,1.8519364860577392,1.172244272859584,-10.69187355768112
4258,1,-0.5555753473442057,0.4556423315440272,0.4168657060724146,0.6007351886089835,0.4876537112126633,0.7516983017261847,1.2957805755484986,0.31139582813027233,1.047881804793402,1.0002388758131817,1.2471765373571893,1.0889179028449731,1.4562274465482357,1.9115038490383502,-8.198988464157782
4259,1,0.31364004741465185,0.8254791509541792,0.8197569755022883,-0.10523292889175044,-0.9317584302971721,0.4976953473915205,-0.4578987469982738,0.883705034767628,1.6332550408808562,1.6220785308842667,0.5345769916357552,0.19827305823425578,1.2825466525977913,0.7953687992250296,-7.826773267411559
4260,1,-0.3935156473915739,-0.4523020204385881,-0.9770894553289354,-0.26977869222984235,0.3723318160127527,0.8359198897936458,2.2817089408526443,0.3782428698443149,0.35247963743989236,0.18777565627765216,0.4387899603292789,0.9481886289972205,1.5188598350963793,3.1294412380669554,-10.147822113965685
4261,1,-0.531227917749939,-1.0175059340866421,-1.6242075355466745,0.659972670243997,0.8145672554852073,0.9940035596211679,0.17556085982510947,0.3206280657530516,0.17888589743298605,0.0863756870500651,1.3390591015289455,1.61200816076713,1.6437854443441893,1.0917483804217605,-9.469329720555134
4262,1,0.9993654610678312,0.9761376643957189,-2.075665159569243,-0.9547538201971164,-0.43512002704980185,-1.1110103841642844,-0.3613183876307071,2.0122199257191724,1.9569070620477094,0.05024731373493674,0.19287661708278966,0.35982264112947715,0.573782317680253,0.8347197878915823,-10.795440365112004
4263,1,1.216297532618098,-1.2061395041636511,0.56169222330041,-0.34554850528392933,-0.45999873934819246,-0.3001568944569437,1.0311753788288338,2.610539850299975,0.14264911504868405,1.1900920629570821,0.4006535435314784,0.3492391013443664,0.8606404589180989,1.6746223705048915,-8.799604621418649
4264,1,-1.1534759806619757,-0.993664656332424,-0.5104012870922283,0.12022456724285314,2.1850950312968296,0.14494705411850603,2.4479001807612364,0.15195495104091233,0.18407765219535055,0.3287421597279987,0.7006614095176675,8.348768454919638,1.075164342951461,3.400593891641587,-13.122922205887257
4265,1,0.6268782380960427,0.34411132797732846,-2.08520728883099,-0.01047815671189227,2.302642908463058,1.0387600988583405,0.2987301170516121,1.286922727109191,0.9166162244034727,0.04967523565612961,0.5989520177165264,9.613530085739658,1.680985198864687,1.1610967801290069,-12.097577107588588
4266,1,0.7607520824647243,-0.4918480697572362,0.6736784766720637,-0.27782478012710565,-1.2910790702922756,-0.40956818840319553,-0.7310557017542453,1.5111976754021754,0.33614331281889526,1.3612646699183366,0.4345736966341779,0.128825708593184,0.8148232224795673,0.6938303152607116,-8.292950361856828
4267,1,0.2915672180520669,1.0291316711604763,-2.2608840020765446,-0.2756263742740302,-1.061674152678596,-0.39341375618533425,0.3809075077960376,0.8606052670947635,2.0853944153463506,0.04023327849754648,0.4357216534032665,0.16965149369637655,0.821431377559361,1.209798423882469,-10.311923096325877
4268,1,-0.4742947134167707,0.03728731881687688,-1.0171391863143762,-1.011668310523099,-0.8584244207746399,-0.3787096326393462,0.6072989836766011,0.3432989434678507,0.6342860664358062,0.17896464196459203,0.18014341908943476,0.21651200019363231,0.827492846633725,1.354794106465936,-8.199327853324368
4269,1,0.30657298660990595,1.3044465670002074,0.15489306947456008,-0.9963847385961174,-0.20768176084983445,1.2472337470404766,1.8012734523592087,0.8762424858074966,2.901813482666987,0.7304252964329933,0.18347778411401283,0.4727360344261203,1.8656637231677438,2.461169703541524,-10.260395750570922
4270,1,0.2231486753661486,0.16982968684575775,0.1594435352486279,-0.764425048824289,-0.7119164863968779,-1.8713889151648881,-1.26123403757309,0.7927704341897795,0.7436354314133794,0.7344247364584437,0.24236508872061674,0.2581279766089826,0.392313325944984,0.5322632832213614,-9.576588833929211
4271,1,0.5182963196233219,0.19723673882635792,0.004927803859201809,0.95466044605806,0.21270557471575657,0.048366433279663945,-0.5143584169574538,1.1297039232258546,0.7684990797948975,0.6101279221432527,1.9071167284705601,0.7828976471754419,1.0244780021137891,0.7732296320422453,-7.19811063797017
4272,1,-0.5615786988436543,0.8345826430085123,-0.39103511126155915,-1.565329844833587,-0.7224512620047435,0.8294511663438896,1.2653755927177208,0.3091605868267621,1.6511948405118553,0.37937044132631653,0.09269916501870966,0.25488533174130595,1.5139552288912106,1.882664002386516,-9.645652361602357
4273,1,0.6570030379511277,-0.39588074507540255,-0.18256355990740647,-0.5965369327440736,0.20427603983167567,1.5047932600379075,-0.3153233124912215,1.334295777981416,0.37717089415772626,0.4872020904323369,0.29645960203341115,0.7750182107197223,2.122079767112445,0.8541387255877755,-8.12413001695146
4274,1,-1.5018410652664456,-1.8886289584411171,0.40966011511804296,-1.538266590524101,0.879447647715274,0.4930502237173951,-0.6603097005084261,0.1000375885301493,0.06289084023471539,0.9916273853584145,0.09575907200424753,1.7425284266899537,1.2795713152282153,0.7188124165279923,-11.337103247527425
4275,1,0.11504139656786895,2.133842525670315,-0.9235185203442141,-0.9313500597733944,0.19728991827434159,1.5186531204018927,-0.8103031984348068,0.6963169571412464,7.850765404541463,0.2002432854538521,0.19837024469233236,0.768548123387955,2.1368367049564982,0.666875705359873,-11.076889594380113
4276,1,0.1811069400204822,0.5091723646693682,0.9433154018767876,-0.5911709365479928,0.0771578954840826,-0.07171780816516228,0.5195364804263382,0.7537672301420412,1.1174025471836164,1.8813290757485357,0.29837472265028786,0.6653709825245312,0.9647764098928203,1.2966295452534036,-7.3387688242531635
4277,1,-0.4328115113601692,-1.1976320337925193,0.08606922319811976,0.9313757178317634,-0.0557633582821153,1.85579638251234,-0.32107231454491814,0.3608208105199968,0.14411287380986945,0.6725243687102653,1.8545662874138151,0.5672721943080516,2.5291877183708142,0.8516870283352852,-9.455916796592938
4278,1,-0.876597490862768,-0.6081863268936142,2.0839456273499235,2.9388247106875642,-0.6187427524702392,1.110747602137351,1.2160734301756264,0.21184148652847642,0.29234414489859495,7.394487223758603,20.626768063243,0.2886641714784414,1.7425922458892207,1.8368216522244478,-15.039205354469406
4279,1,-0.911885751424448,-0.723214472754697,-1.5534362939335167,-0.9597062551126996,-0.304835193793526,1.0178830972909065,1.0442819486920507,0.2030581471671209,0.2546520011356429,0.09403167807180812,0.19173376571322742,0.42071390681897375,1.663529497724758,1.6856326855137402,-9.886724980510138
4280,1,0.7608203705354268,1.112876866144054,0.8940285291196572,-0.7793833724457309,-0.8633678456106352,1.331799952385004,0.4895217848574984,1.5113215166046763,2.305856611673117,1.7732858445603157,0.2380534508946354,0.21523142923381097,1.9462413042258675,1.2773158607951551,-9.423967100133776
4281,1,-1.5558541309931901,-1.2280352204981915,-0.6667359845378534,-0.5938721102620238,-0.8985397981640703,-1.3299412174303127,0.35556518856447394,0.09375924954436358,0.13894984134639624,0.27250912438836244,0.297409134079893,0.20633633285762437,0.5142886430885015,1.1945655876130465,-10.146828507513202
4282,1,1.3143302767157015,-0.30147665541218543,2.832118217535967,1.5604318746222057,-1.5257996562621923,0.8862200643198539,-0.4924029027635126,2.9364352100089985,0.4224129087815693,18.147664251339513,3.945273379228384,0.09720242808643485,1.557543704811496,0.7817647214780162,-14.247622080227213
4283,1,1.9863867688122316,-3.724968591839369,-0.4020230206116564,0.6000828140817298,0.7372124615131772,-1.4440563279842125,0.2696559010232021,6.577561754085063,0.006943409725488129,0.3744010893725652,1.246200567980817,1.4691073241010828,0.4857660430002253,1.1443398843218735,-16.954739979991828
4284,1,-1.5175607493328107,0.2865520813094187,-0.27768173399420115,0.20472509514717754,0.5032737054189305,0.9515039858177388,-0.322880381841324,0.09816820449480995,0.8554415569920709,0.43464829994114207,0.7754359545202195,1.1095210619629015,1.6092238675342976,0.8509174225311186,-8.316078848315966
4285,1,-1.3254969329546504,0.3235742995896671,-0.7314390807632412,-0.9298981094093312,0.853411124461551,-0.19442678430826751,1.366174599651653,0.12361340074784656,0.894302816278192,0.2521510674902565,0.1987161744673374,1.6889268873536054,0.9073623614639882,1.9799811012265711,-9.379520446393954
