iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1270,1,-0.49678412683455087,-0.2606813422053273,-0.27540374302145637,-0.2278973850117263,-0.05380783343323684,-0.06965423440061154,-0.3291719816468747,-4.01949075214449,-4.145055338880048,0.3341581309119286,0.4436063935905634,0.4358380752630256,0.4614060311042063,0.5686049352677661,0.5578946792493431,0.4086049925595997,0.13402279573525946,0.1258672285290274,-28722.77613722124,31.0,1.0,0.972152158398952,-28722.77613722124,28729.207349808126,-0.598072972472437,-0.8761798782870756,4.0,0.0,0.2228834242595499,0.2228834242595499
1271,1,-0.48560997858245286,-0.2808342639911292,-0.222703090826711,-0.2143059824868524,-0.03123159308552357,-0.051692996654557184,-0.2827830332372371,-3.8501659690043852,-4.165442597742964,0.33866902556030914,0.43300711606286973,0.46429102747257917,0.46899312054817227,0.5842198498909934,0.5700497758090356,0.4319957019900247,0.14586365193143022,0.12459070191710467,-28723.19829406983,31.0,1.0,0.8624572343381165,-28723.19829406983,28726.238839741804,0.39351728431574884,0.5293990108002617,4.0,0.0,0.2228834242595499,0.2228834242595499
1272,1,-0.5250965036505333,-0.23157711642117385,-0.2943898847171899,-0.25008287644723365,-0.057126501477562035,-0.07001780156181145,-0.3349240472720067,-3.993772821578871,-4.1785420359719865,0.32299584992202696,0.4593731024680291,0.4260204787604249,0.44928427979340296,0.5663450249555828,0.5576513337149303,0.40579431675561456,0.13575731839541594,0.12377733438740293,-28725.393352935076,19.0,1.0,0.9636771675378547,-28725.393352935076,28728.799194197887,0.027047723277064506,-0.8150616285602155,4.0,0.0,0.2228834242595499,0.2228834242595499
1273,1,-0.5047084567130499,-0.30568183850907654,-0.24780301872558372,-0.23184356802705436,-0.043922309850538285,-0.07074182551889198,-0.3183201434878557,-3.9601341087436435,-4.161193030787795,0.33099561611588724,0.420286689629267,0.45051512780209163,0.4592262451064871,0.5753902505303402,0.5571670406189081,0.4139607269130478,0.13805997947530968,0.12485571162642127,-28721.98241875972,7.0,1.0,1.0,-28721.98241875972,28726.18277116005,-0.6005286084109684,-0.6005286084109684,3.0,0.0,0.2228834242595499,0.2228834242595499
1274,1,-0.5472851419103655,-0.29138267601678475,-0.2565472078926432,-0.24779040146503264,-0.03966148027514603,-0.06627415560463726,-0.292726566806571,-3.9668806623292494,-4.161834705603877,0.31450913086927,0.42756061498404063,0.4458125755530582,0.4505219489738298,0.5783397522554079,0.5601621482458488,0.42687165693691675,0.13759504956004703,0.12481565966895061,-28723.98334555493,7.0,1.0,0.9039087632752761,-28723.98334555493,28725.37374021309,0.19418885025879717,0.19418885025879717,3.0,0.0,0.2228834242595499,0.2228834242595499
1275,1,-0.49360900599807833,-0.28940979359597163,-0.25312690198284304,-0.2438559649105039,-0.04114526762785246,-0.07161506443824191,-0.3393133473232527,-4.0238887403247325,-4.163583988273491,0.3354337504493923,0.4285740463245823,0.4476461142011395,0.45265403818474537,0.5773109086263654,0.5565834984819914,0.40366255223813635,0.13372840420074772,0.12470653846168864,-28722.681918543996,7.0,1.0,0.8003581846361332,-28722.681918543996,28729.893794833028,-0.06364887783638551,0.4210910784859152,3.0,0.0,0.2228834242595499,0.2228834242595499
1276,1,-0.49758872597543474,-0.28408044589007825,-0.24967360277632872,-0.23499365134202335,-0.0397630804258177,-0.059167058157229016,-0.30224488683736095,-3.935042521290748,-4.156825161061621,0.3338356506033468,0.4313236532528133,0.4495049902593212,0.4574936008349347,0.5782692452664454,0.5649599305174868,0.4220236751769165,0.13980296218886215,0.1251286863388957,-28721.249401885365,15.0,1.0,0.9263968321894195,-28721.249401885365,28725.78096766955,-0.08357081943177036,0.23456417143825092,4.0,0.0,0.2228834242595499,0.2228834242595499
1277,1,-0.5195936571590795,-0.2717726791777069,-0.2802449262936872,-0.2443268566831457,-0.07203508393216021,-0.07478824061386327,-0.3263988691479061,-4.059903682927719,-4.244832707037888,0.32513578347694105,0.4377412857112203,0.4333134492704344,0.452398329163393,0.5563030380640077,0.554468163439823,0.40996698661477915,0.13134184622723688,0.11974193979963957,-28722.498892865806,15.0,1.0,0.9359318111922458,-28722.498892865806,28724.999255733677,0.10227249238960212,0.1940562691706873,3.0,0.0,0.2228834242595499,0.2228834242595499
1278,1,-0.49431087721744377,-0.2841225348864331,-0.2843019367184747,-0.24793633863972456,-0.06360369610140242,-0.07700732465040463,-0.3315901589735629,-4.1338798828768635,-4.2638481998905595,0.3351513518360286,0.43130186902734025,0.43120902740671313,0.4504430584014279,0.561960095913657,0.5529936338339062,0.40742101603522435,0.12657250898898675,0.11860885885816623,-28722.633226779668,15.0,1.0,0.23928690973234168,-28722.633226779668,28730.000428542797,0.501053284471709,4.970999487533845,4.0,0.0,0.2228834242595499,0.2228834242595499
1279,1,-0.5270135090471249,-0.2780167786983482,-0.2571489854763452,-0.2527959099924633,-0.04714869599720872,-0.0761038972147324,-0.2968939954191021,-3.956133640861198,-4.182415730388575,0.3222536821482388,0.43447358313298623,0.4454907557480098,0.44782395025017646,0.5731668400961939,0.5535934664629791,0.4247422373090028,0.13833640810097597,0.12353782862075537,-28722.869268549846,15.0,1.0,0.8510106358228088,-28722.869268549846,28726.035250240406,0.3463754542026436,0.4006618300736591,3.0,0.0,0.2228834242595499,0.2228834242595499
1280,1,-0.5369478733910124,-0.28022212472510044,-0.25237097435435935,-0.25114953632045395,-0.03960408950922977,-0.07045110604690967,-0.2918596817014886,-3.9212744647349367,-4.18043142673297,0.31843482752318314,0.43332530570424055,0.4480523641092098,0.4487095674699047,0.5783795832605615,0.5573614496974647,0.4273159464030201,0.1407686899687736,0.12366045772651058,-28724.052415217313,7.0,1.0,0.929549453119079,-28724.052415217313,28726.09610277516,0.09264414277640753,-0.21470774416593486,3.0,0.0,0.2228834242595499,0.2228834242595499
1281,1,-0.522834974845815,-0.32171419057951844,-0.32473683318452157,-0.28192341651268826,-0.06737798631528749,-0.10040096743480932,-0.33630915034507036,-4.2813796693595325,-4.199006660180176,0.3238735977165529,0.4122781530384368,0.41078545839185127,0.43244155278340557,0.5594206504284899,0.5376856620145606,0.40512039663386035,0.11757370861870027,0.12251726378250836,-28724.22372336159,23.0,1.0,1.0,-28724.22372336159,28728.475418033177,-0.114752667133871,-0.44653957322225324,4.0,0.0,0.2228834242595499,0.2228834242595499
1282,1,-0.43598330735122304,-0.2164866674085504,-0.2360639923709561,-0.17859830410206212,0.008101663514550377,-0.02074442972409623,-0.25563314856537844,-3.5456508465591203,-4.198320192678768,0.3594500807794911,0.46776745345221643,0.45690636903290205,0.48952587178129603,0.612456105401109,0.5916184774216892,0.44630184280705765,0.16985240527918352,0.12255932306015133,-28724.362693212173,23.0,1.0,0.9096121893976566,-28724.362693212173,28732.031671508114,-0.01319292193147703,2.1558063496631803,4.0,0.0,0.2228834242595499,0.2228834242595499
1283,1,-0.3885783248614148,-0.2109797268062299,-0.21903044721883222,-0.19603754540406074,-0.024871759291067653,-0.037645806574954525,-0.2807162239582649,-3.5370951983301353,-4.2354318396747175,0.3804905301755126,0.47086885079050844,0.4663417536742571,0.4793879684080344,0.5886955563906302,0.5797403385215649,0.4330684550160911,0.1705805603436155,0.1203061037153849,-28726.110434609112,7.0,1.0,0.8504687488346531,-28726.110434609112,28730.80415744284,-0.2277188721964194,0.6332647703238763,3.0,0.0,0.2228834242595499,0.2228834242595499
1284,1,-0.45850291697278933,-0.23664305825281629,-0.22501736464562913,-0.18421948875798544,0.0027423831063931444,-0.01974839501784331,-0.2513795341040342,-3.510502808632592,-4.244655557942185,0.349866543896052,0.4565889846501396,0.4630034203423251,0.48623492528745343,0.6085299549300139,0.5923260272276001,0.4485857419112659,0.17286377812845347,0.11975254635754483,-28724.119894842806,7.0,1.0,1.0,-28724.119894842806,28726.66416650962,-0.4766233679074503,-0.4766233679074503,3.0,0.0,0.2228834242595499,0.2228834242595499
1285,1,-0.4260300214275363,-0.20883124441825549,-0.22964972291034083,-0.18069630632150918,-0.018617406454393092,-0.011289351786789607,-0.26861932990693677,-3.478609039730796,-4.145214530031976,0.36376907365251565,0.47208440118993217,0.46043680338008997,0.48829499022820916,0.5931304697484497,0.5983692610878819,0.43940084502997995,0.17564251402764688,0.12585721045318018,-28724.531623817795,23.0,1.0,0.8018785345994253,-28724.531623817795,28727.629278527198,0.11877016318612732,0.5132931445295981,4.0,0.0,0.2228834242595499,0.2228834242595499
1286,1,-0.4358516370060491,-0.21823859751447117,-0.24238885694894452,-0.21903986077233925,0.0003619703582645774,-0.05067874861370174,-0.28766559803129055,-3.5924460076634888,-4.141199753545991,0.35950687996608494,0.4667850913707272,0.4534516509010143,0.46633648578435,0.6067941722829675,0.5707440044373182,0.4294720060680928,0.1659244020270237,0.12611010848508436,-28729.11169733397,31.0,1.0,0.09596566776168404,-28729.11169733397,28733.623409422333,1.6889810886023042,34.74734936553068,5.0,0.0,0.2228834242595499,0.2228834242595499
1287,1,-0.44113572532116974,-0.2821716269306129,-0.19755858101356527,-0.16332306894572687,-0.024654470660367165,-0.010143898843665,-0.2691785299762991,-3.5261029046873156,-4.196258460594042,0.3572344927523922,0.4323127681655147,0.4785137670607028,0.49858176411717203,0.5888490766262985,0.599192311214835,0.439106088358189,0.17152067729197357,0.12268573044781647,-28728.92371073272,7.0,1.0,0.6649063241442946,-28728.92371073272,28736.732353263313,-0.5314332106026995,2.5591125354949327,3.0,0.0,0.2228834242595499,0.2228834242595499
1288,1,-0.4724130445258986,-0.22670451556983887,-0.2459119290424741,-0.22866127127431116,-0.01572558479974037,-0.048456648022580165,-0.2767807509013308,-3.7853439966559246,-4.206041930035943,0.3440749892254507,0.46206698063301294,0.4515386461141303,0.4609832708239102,0.5951923182219345,0.5722679360395021,0.43511848699720296,0.15066868403000705,0.12208704988748345,-28722.96491805928,7.0,1.0,0.9558368021029126,-28722.96491805928,28733.080905793366,-0.27692010767714237,-0.39888496594358,3.0,0.0,0.2228834242595499,0.2228834242595499
1289,1,-0.46418954999654494,-0.2526518155025471,-0.23750538717342543,-0.17809013243787758,-0.03653494463673301,-0.02863876333103567,-0.3020674350803618,-3.5576349837438164,-4.240669724167677,0.34748719624443425,0.44790139170173565,0.4561167531600466,0.48982447863047573,0.580513667615501,0.5860404198109487,0.422113551356975,0.16883768120044398,0.11999144119918592,-28728.48480205921,7.0,1.0,0.45183124894567595,-28728.48480205921,28731.32386276871,0.9254731616711069,1.6337833398283692,3.0,0.0,0.2228834242595499,0.2228834242595499
1290,1,-0.45900032980330746,-0.230403187346356,-0.2041975924263727,-0.194320613515859,-0.019480116688236106,-0.031211568103549955,-0.29068012366322615,-3.6304843248853205,-4.227509897726583,0.3496577724801156,0.46002068421937603,0.4747166824441541,0.48037667837462344,0.5925167478102735,0.5842338888500259,0.4279212274317713,0.16279847993878124,0.12078357770624511,-28722.75635856204,15.0,1.0,0.6654372667321492,-28722.75635856204,28730.452852323648,-1.317241060813103,2.58316590706454,3.0,0.0,0.2228834242595499,0.2228834242595499
1291,1,-0.43401822940240314,-0.2317687742334595,-0.2494489753587621,-0.1981726517303976,-0.009412836046047406,-0.04066581320826407,-0.2605741677824715,-3.6151294634518716,-4.195493667740724,0.3602986978584107,0.4592674636837834,0.449626171965202,0.4781612873947735,0.5997181985039044,0.5776431573160028,0.4436634491704739,0.16405316420215854,0.12273265400387007,-28722.74924681016,7.0,1.0,0.9942084188857017,-28722.74924681016,28724.30431183676,-0.08804181412415346,-0.16413022874257877,3.0,0.0,0.2228834242595499,0.2228834242595499
1292,1,-0.4812947201816613,-0.20528411218100948,-0.2293622330827756,-0.20431623112704608,-0.027948026741027907,-0.03018331260504037,-0.2819858766690583,-3.694861763253839,-4.2235721661364325,0.340427307324556,0.47409813890364694,0.4605956758596974,0.4746491035302812,0.5865263806591132,0.5849552238388569,0.4324091415576576,0.15764164656287843,0.12102161861940786,-28723.538250772872,7.0,1.0,0.5532172403719965,-28723.538250772872,28726.58531554243,0.37634551865266985,1.2985315326513955,3.0,0.0,0.2228834242595499,0.2228834242595499
1293,1,-0.5458514143705117,-0.2995625626495357,-0.29726079495370444,-0.2638878045138747,-0.061700976970095134,-0.09875593682520305,-0.33333928869934065,-4.333007388104272,-4.19567699777706,0.31505070109712696,0.42338426890840225,0.42455532414185304,0.4419027846101572,0.5632446645301888,0.5387481215834826,0.4065667542256237,0.11457751546843913,0.12272140422852432,-28722.48510164746,31.0,1.0,0.22025521673961582,-28722.48510164746,28730.01158161484,1.2755510168462934,4.074449843752518,5.0,0.0,0.2228834242595499,0.2228834242595499
1294,1,-0.46538764467300436,-0.2743128154145644,-0.26092922238577626,-0.21874559497032248,-0.012163146925220239,-0.03739174106713575,-0.2789595827713419,-3.7643508784285884,-4.23214596951914,0.34698796813200355,0.43640901023684936,0.44347445973433924,0.4665011871182195,0.5977421673346314,0.5799171158962271,0.4339823129317727,0.15225851606448865,0.12050392128947039,-28723.982505048516,23.0,1.0,0.9263376273929933,-28723.982505048516,28729.53988417574,0.007484023491997505,0.32573210446935263,4.0,0.0,0.2228834242595499,0.2228834242595499
1295,1,-0.4308443522720413,-0.19751229844122473,-0.18462805185212286,-0.18934047466089565,-0.02305237282512412,-0.03883973910242781,-0.26428884954574183,-3.5389762061624506,-4.222303186113385,0.36167356695246566,0.47854034401637385,0.48599659454145183,0.4832560847843332,0.5899822381357761,0.5789103282321344,0.44169016827589214,0.17042020407825997,0.12109842999304808,-28725.180367791294,15.0,1.0,0.7183819661533912,-28725.180367791294,28727.670512002194,-0.3198360695860174,1.896783234391478,3.0,0.0,0.2228834242595499,0.2228834242595499
1296,1,-0.440306430932055,-0.18585579333190544,-0.2003489101387374,-0.1865664334735539,-0.03829989938590968,-0.025378288119466956,-0.27008180855781944,-3.618123191522358,-4.210652976431793,0.35759017277363175,0.485281107916653,0.47691419347603037,0.48486745203568227,0.579285472274586,0.5883378355946264,0.4386303840713061,0.16380778261804743,0.12180589958560958,-28727.108027320406,7.0,1.0,0.4460441852174088,-28727.108027320406,28735.324058902097,0.7514237222967495,1.6577697838729364,3.0,0.0,0.2228834242595499,0.2228834242595499
1297,1,-0.4414118788028214,-0.26585449801265765,-0.228769907543527,-0.1829293269387046,0.019737792088843565,-0.027304862336129596,-0.24553852987867997,-3.529176789329216,-4.159603797909145,0.3571161305064356,0.4408611094867581,0.4609231793376084,0.4869882944007815,0.6210680327581661,0.5869792348611444,0.4517410164331448,0.17125726238273953,0.12495496345576848,-28728.370164162505,7.0,1.0,0.9167700067032809,-28728.370164162505,28731.467230323346,-0.7836420226522023,-0.9011406408535549,3.0,0.0,0.2228834242595499,0.2228834242595499
1298,1,-0.44167619749416553,-0.28475541367273843,-0.22141237167660965,-0.16663906056877226,-0.018591837615545434,-0.020565350005828896,-0.2369230261229405,-3.444691926722083,-4.155328399383444,0.3570028775063879,0.43097443921302653,0.4650107078563114,0.49660175460290495,0.5931486688165217,0.5917456273274916,0.4564356141202089,0.1786465576534122,0.12522236529956945,-28730.16199597935,7.0,1.0,0.5732427654131893,-28730.16199597935,28735.488822621464,0.9165428777596389,1.3405498018364597,3.0,0.0,0.2228834242595499,0.2228834242595499
1299,1,-0.446375796742044,-0.19801622115657244,-0.19427713901775379,-0.21443592072189013,-0.02606395974369956,-0.03874612582699917,-0.29544030617942774,-3.6434836327722655,-4.199156517641299,0.3549952193949646,0.4782510546733998,0.48040173999033503,0.46891999808316825,0.5878539468240102,0.5789753643154169,0.42548381579976624,0.1617437774702189,0.12250808406337792,-28725.663243430095,7.0,1.0,0.969018872571897,-28725.663243430095,28734.088916324603,-1.1460244172230887,-1.1460244172230887,3.0,0.0,0.2228834242595499,0.2228834242595499
1300,1,-0.5133061912382408,-0.20518121926714236,-0.22998907017587453,-0.19429213005738402,-0.005463188686287571,-0.05768089458033819,-0.2746460075779481,-3.660300467660778,-4.171930882126951,0.3275981973916379,0.4741566801244236,0.46024934398676615,0.48039309800223956,0.6025673555489274,0.5659683769253642,0.4362345554406669,0.16038947004063234,0.12418716688071965,-28728.23455249742,7.0,1.0,0.7780348116640198,-28728.23455249742,28733.617004559957,0.3256419002173061,0.3377602415130241,3.0,0.0,0.2228834242595499,0.2228834242595499
1301,1,-0.4787429652980116,-0.18972716378683335,-0.23593508327728646,-0.20965030553889394,-0.018204930278203836,-0.040442583586979455,-0.2840570281283123,-3.663652690655364,-4.174823542107259,0.341471329414656,0.483031892956246,0.45697705376301245,0.47162062996704435,0.5934241250437142,0.5777979145188068,0.4313357741845867,0.16012086457509092,0.12400768108600009,-28723.628752036006,7.0,1.0,0.506097597306073,-28723.628752036006,28730.401845864704,-0.4819966260838555,1.5058744878369907,3.0,0.0,0.2228834242595499,0.2228834242595499
1302,1,-0.47146109441672024,-0.24303373791771976,-0.26736640738171835,-0.19820053854734024,-0.02892588502472964,-0.04144133973210054,-0.2840768128147392,-3.8038890021040213,-4.196302485198146,0.34446826447800616,0.4531008798339597,0.4400619841787208,0.47814528638695647,0.5858385366904688,0.577105834271973,0.4313255336945057,0.1492780654678005,0.12268302988218335,-28723.55800559619,15.0,1.0,0.3011020868947363,-28723.55800559619,28731.98894001252,1.1470531597660738,10.98590876459275,3.0,0.0,0.2228834242595499,0.2228834242595499
