iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp
3566,1,0.016509021405652802,0.46942780387599004,-1.6606917345732586,1.8181081387931077,-1.1310739163683208,0.24387252184242972,-1.6723900297087848,1.4537231208336414,-1.2228641784847671,0.6186663449544441,1.0653606332921852,0.08267565632854033,5.374845162122018,0.15609527833032066,0.812732726002417,0.0815231674736189,2.0685783014415438,0.5425732990477855,-15.284670491942414
3567,1,1.05880119936263,0.10895520219243525,-0.37786978748964034,1.9718140135542723,1.8152601461426774,0.699301929650945,0.5132542166902868,-0.06319073254428821,-0.31930650479016337,2.1609791717565643,0.6912499784167662,0.38541147661758685,6.4635378085041815,5.356507491877911,1.403771180656572,1.1228892599979414,0.9688985518046949,0.8524393190182892,-12.929116542252872
3568,1,-1.1508510200144995,-0.19485211146117767,0.1836999746664959,0.07396100860046566,0.28600365786592874,0.22355343426693758,0.6956651541613821,-1.6848526975424898,0.6911126094011648,0.15243435661698448,0.48007039299799303,0.7561163364864715,0.6628233334564011,0.8548787691547414,0.7931555847855114,1.3976582883414077,0.43066431288013207,1.4127756348253997,-10.937312206534088
3569,1,0.9536677112816218,-1.297730393599467,0.42349826473821395,-0.7232281860752393,-0.9612254013999657,-0.8819903196165187,1.0096277993182654,-0.6507384867402769,-0.9742588750274446,1.9048461678588757,0.12780156744074403,1.0082316126262276,0.2546478106207006,0.19138455814237446,0.2104750029926571,2.0371532328493416,0.7222606144558649,0.6143875030068119,-11.965370044055902
3570,1,-0.49622836299844597,1.6472475896466174,-1.8323761529586773,-0.9499462365459794,-0.17159250132860399,-1.6070988292025645,-1.9637326617253577,0.539582780453158,-0.8746105994251269,0.33438106084714475,4.378460189089193,0.06728275044694433,0.1939925575391069,0.4936586455312349,0.0881673474313554,0.05747074782703705,1.3096912078475496,0.6457742466200521,-15.642555451718044
3571,1,0.9027004692823156,-1.7209521279148707,-0.0005739570337538161,-1.6630221469959077,1.9061652546595669,1.9698992338993773,-1.0994283345859994,0.0777383718690123,-0.6572520212851823,1.7918355890087694,0.07690821712498803,0.606113056494929,0.08244477725321263,5.97388999456747,6.448703357021121,0.1621369384883517,1.0396344759420657,0.7199122059102759,-16.121908029475236
3572,1,0.7577246366721646,0.7297632574769702,-1.4934662107743955,0.1166499904234426,0.7584124674029641,0.754297602791982,0.9457103256846412,1.0879853509746618,0.5086106615929905,1.5057175530405793,1.4560334289758485,0.10104801764108148,0.6976623646665995,1.5069608806552193,1.4995380939969762,1.8867436202274073,1.7228720167667584,1.2895654882204795,-11.686281235538072
3573,1,0.15877347458187924,0.5731829654073707,-0.07359027732373993,0.3192745142251123,0.7343668535221544,-1.953916026388005,0.3509865599130573,-1.174469304005196,-1.584569679027776,0.7338344428554568,1.2066157721319313,0.5552658156437028,0.8897003281227996,1.4640992752842747,0.058151754316122795,0.9242098450390003,0.5558623140481557,0.4528090165056668,-12.686253181405263
3574,1,-0.6456862609503375,-0.5971897449686703,0.7254261430131155,-0.4197357147118723,-1.2863216684550363,0.2990556153820277,0.36944370735715976,-0.9647011769830667,0.6423479187976244,0.279480288467522,0.2962274540319473,1.4484751343766293,0.3665270853512254,0.12956326269005214,0.868373583184408,0.9449081507634824,0.6173305948194722,1.378745405755155,-10.620333327160939
3575,1,-0.17081753901687785,0.7016794394325117,-0.8454908668449478,1.215342773618867,0.5363862408750535,2.179982886849571,0.8640219398264637,0.1301299075782829,-0.2997234842123193,0.49411793927351205,1.4077818748706388,0.21989853573640092,2.607550639314701,1.1544955427584724,8.29770909637773,1.710569451740281,1.0672283426576608,0.860826984323791,-12.573838293520643
3576,1,-0.39234403796185263,2.0994253057254886,-2.1564378135636817,-0.7796323414160478,1.4577991087919249,-0.45176995635709544,-0.9210377475884165,-0.7669985115608695,0.1980795260881192,0.37877502734074364,7.533128047225879,0.04560557203045892,0.23798234001074686,3.4881061222828262,0.35270475940527896,0.20084028332710235,0.6814725852137997,1.104110201468627,-15.082785885307057
3577,1,1.412120041976246,1.2577379819080847,0.553296181208327,-0.32332096933871257,-1.1231711959035273,0.751750190422561,-0.7098435620098158,-1.0456055284357075,1.2285683731010801,3.3020518578997016,2.7436401985522973,1.1781617884649942,0.4114839911749048,0.15758261239555768,1.4949611628927768,0.25877087161435497,0.592856579995787,1.8483330642461833,-12.73037274511861
3578,1,-1.7100619965849806,0.535808270919967,-0.10465941113451281,0.541899784019724,1.2344172824225192,-0.8147809911586794,0.14022018087468982,-0.5938241601682438,-2.1259333924161408,0.07791986159440195,1.1536951038839363,0.5349450255423936,1.1621593006601776,2.6679242588326453,0.2281533725880346,0.717676920284367,0.7431093436009168,0.34542950431310604,-13.568220406652589
3579,1,1.2707074679790826,1.2856671974751102,0.6980262108213128,-1.0772999761337727,-2.061270969096448,-0.13442244687791693,0.7286841737560653,0.0032910376438227587,0.5871701590569538,2.7866745338457353,2.837151730061189,1.4016238439214896,0.16649999970048504,0.05112277619795421,0.5161762839650719,1.4541492307993147,1.0016468734309176,1.341227285541093,-13.299507346529785
3580,1,1.8097342119575373,0.17079329969775506,-0.9223323471261301,0.6553912774166114,0.4951442097356112,1.2400134379092596,0.3017673180519897,0.4064141156161934,1.4778629285155007,5.321105350110834,0.7444958207575401,0.20052851627235604,1.3317175937029362,1.0987498699799578,2.68590069340554,0.8712039108480323,1.2253261553305734,2.093697128594323,-12.674276224815667
3581,1,-1.7264578808575477,-0.08771453609802804,0.20944085069291157,0.16900105878398342,1.3602124968287042,0.8345502872272275,-0.758669273914855,-1.8885471736870019,0.9396864353230803,0.0764017668300678,0.5459338615221918,0.7798365136369887,0.7428963622988811,3.1026450703900674,1.6511307309175112,0.2440448818251488,0.3889620154290088,1.5997433620496877,-13.586761694652544
3582,1,0.38045646278845274,0.26168476903156074,1.3773648137148806,0.26080688462616564,0.34867100945192475,-0.9626526357729659,0.5466165053851577,-0.4813864633047069,1.420524898401307,0.9574782777057612,0.8302916310765235,3.1671678836402126,0.829417411545766,0.9216453441882734,0.19105705793035366,1.1687558494230583,0.7860827347058938,2.034525148083082,-11.157979392608176
3583,1,-1.7529052036078019,-0.15494323871117727,0.5484616971279843,-0.7222374905788121,1.8119927744495472,0.7257787995623977,0.24285602841465964,-0.9751822394147737,0.8906299243695225,0.07401509320620962,0.5036206935297062,1.1713466110069688,0.2549507247694223,5.335546569861005,1.4490882411882913,0.8117419654168185,0.6141039167050737,1.5609817686434042,-13.036634338548618
3584,1,-0.7500522284692316,1.65382419634862,1.1459781124655462,-1.6857742176842738,0.3638465365585946,0.8190656476950858,0.10058349186764072,-0.43615153506130067,-0.25362859347046446,0.24658150916758645,4.413151392022173,2.39929209867284,0.0802242804463561,0.9385828420721446,1.6207334233149315,0.6843404099736577,0.8040645173755822,0.880897242902849,-12.530816232000664
3585,1,-1.038812373944691,0.5267091627246545,-0.40491861354059683,0.30576585301118964,-1.666254962861746,1.2768668569921362,0.8198035396018957,-1.08099939819331,1.1883979003513023,0.1743701659862134,1.1411665118773635,0.37310241116889487,0.8753942029792534,0.08212556229071577,2.807347895904466,1.6221691701681047,0.5824571263424665,1.8115791983784593,-12.907310406122988
3586,1,-0.3711555352415969,0.01217802206904304,-1.318026545310556,0.48493187719423175,1.5051932512398258,1.013325220164021,0.42831465767917865,-0.36862598818489234,-0.30203332439166736,0.3885293199909658,0.6154593536239771,0.12472651053645589,1.0853670803019375,3.692234762719405,2.0462119697609715,1.0140757324506349,0.8316754535809494,0.8598333718278218,-11.177074326249041
3587,1,-1.8870198925873338,0.5762702596582168,0.3826547830962538,-0.39546252304582086,2.2720124671575084,-1.3316199867969665,-0.5096748058768806,0.9767525998898801,-1.6064292497949668,0.06301239215221914,1.2110942764094148,0.9600074248950422,0.37736023107689914,9.266585385017372,0.12270845961107603,0.3290288746901429,1.6296679785758181,0.4478868591970705,-15.733160899460788
3588,1,-0.1703324821348022,-0.8100082787768242,-0.7508564637593178,0.12490412384153439,0.9646367828395228,-0.9986207738692306,-0.28482721898503854,0.9596170049072618,1.9407656234541129,0.4944056333625901,0.22946381413393543,0.24634365249981718,0.7046070190380996,1.9300851853067986,0.1829861286678155,0.43093730530785523,1.615764957540015,2.6389544887417293,-12.250868375968203
3589,1,0.30657512021702304,1.3619214433575195,2.490600185640432,0.8540490558276479,-0.6286931278139597,-0.2567917801254933,-0.7237369707061706,0.33797433169609215,0.8422001949298397,0.8762447292790134,3.1090143043939387,12.045850246829488,1.690220285673842,0.285237887647394,0.44568175469864346,0.2544923850016154,1.1841049418436957,1.5236367829553998,-13.615360540831109
3590,1,-0.5843088211305428,0.6547086739711143,-1.5303204469302754,0.0006586343709588091,1.4574653711132197,-0.3186511657228984,1.4768638843812008,0.5050196915167255,-0.09770184075238418,0.3008418446564409,1.3306271983270197,0.09667653764477444,0.6070102275310106,3.486709467042986,0.41379632332190497,3.5688258968253654,1.2872521700662214,0.9523230910846294,-12.162148146453271
3591,1,-0.38252509154281333,-1.3644290819035396,0.864828582178251,-1.1598010444508375,-0.6360163701180789,-1.2426275947883676,0.2926546871259618,-0.6968644221756484,0.13967748141505398,0.38326443016259554,0.11797118275476202,1.712226034691451,0.1508059672842074,0.28274223009271077,0.1365378909164929,0.861729058123435,0.7057937583933869,1.0723352432880378,-11.590684726071466
3592,1,-0.5040304826094486,0.7371089254881543,1.2360981834761438,0.9897274793223788,2.5235118155386007,0.4290502419059306,1.1342330934939509,-1.5127225712268741,-0.26315235637453427,0.33126501343503006,1.4689248088002596,2.673311109901603,1.9890815015713383,12.531107822991896,1.0149712533673525,2.3657136050769516,0.4693712313329895,0.8767124862259448,-15.021014269710406
3593,1,-1.000610448993632,0.6248348691148656,1.4107425313394681,0.5632213844823263,0.7341588022235326,-0.5937418713156362,-0.24990227590000696,0.1793774214274833,-0.2984260552641111,0.18254975028785944,1.2837710031911782,3.296598032893796,1.1922778789253965,1.4637337916031448,0.2974556188149945,0.4493816595292712,1.093833731981195,0.8613855964185069,-10.65757518678179
3594,1,-0.32896209438794327,-0.8581732322856727,-0.41079942298999655,0.5389983136054145,0.2813319802419579,1.0728243166519407,-0.2639970220525706,-0.10303893192839185,-0.6774278024386423,0.4087079186990356,0.2165772724171231,0.37047870673869215,1.1581199717437132,0.8500997157684098,2.197651257823215,0.4418448721638994,0.9497851612983066,0.7126863186111515,-9.807082938003614
3595,1,-0.1488543155745776,1.3606857476502678,0.8476261777378601,0.8346981126362761,0.7851256231042507,-0.17985367598998112,-0.15186901797855365,2.3446994505166874,0.29553036623810086,0.5073139792093585,3.104407565998494,1.677243065968596,1.6514236517882606,1.5560502937964027,0.4887889825412628,0.5054820140978642,3.229572337631239,1.1592406551258991,-13.043247741649354
3596,1,-0.5325674812655614,0.4254533182045512,0.3994231440774353,0.8963728206392413,-0.3023762253288916,-0.7459360112584321,2.61030081582372,-0.6311708050192133,0.7040087601566374,0.32011307778863685,1.0105997655102972,0.9795203880055916,1.7782813866306226,0.42195716687464874,0.24780250187006458,13.906564279544037,0.7293617790540791,1.4219147518029132,-13.162041255237263
3597,1,-0.627538362068804,-0.5723603760374587,-1.030248405059641,0.12571195067208693,0.28500057890187563,-1.6267627915318925,0.4178892793293766,1.7523741763195542,0.2524414894050523,0.2856334211634857,0.3051864275471623,0.17617136619862991,0.7052903907581607,0.8538503751229761,0.08611123830822977,1.0014682119646168,2.4017246613158636,1.1345325827006545,-12.188132791674853
3598,1,0.19670010743239214,2.022900210008665,-0.3634737214624422,-1.3088639121489747,-0.09269100954842702,-0.8195461465667252,0.47931535244761386,-1.1122678946653894,2.4324590786569837,0.7680043582229276,6.872172264840166,0.39212741028856196,0.1261054654730773,0.5426833862832506,0.22685247199612515,1.078076487298829,0.5734216624291604,3.3744405220163047,-15.290467715930209
3599,1,-0.3505904352710388,1.1331188470603328,1.5022695246275155,-0.7147445965137109,0.14856648381110862,0.5015635893518747,0.5265448403432025,0.33937596053910785,1.6573121276442493,0.3982367814523034,2.3625525333387496,3.6793033586766826,0.2572534442022111,0.7249009751713917,1.1072465048613611,1.1409415110230603,1.184935070512614,2.290238736369656,-12.064093084808624
3600,1,1.1721843589529246,1.0467553775949157,-1.2106303034365944,-0.5436768838639233,-0.20202373743665936,-1.9500646633198586,-0.6724432186898889,0.10066273369469822,-0.8626543810435057,2.475942745442774,2.1299669285829075,0.1418824524102985,0.3158738794787222,0.4759566573309469,0.058421132543359275,0.2706491727084633,1.0516195104881942,0.649646317879754,-12.91093405314798
3601,1,-0.46525581174850655,-1.5712560810905778,0.06446683195399655,-0.05147882995867192,0.023554347255214398,-0.001994882627130709,0.541485113067797,0.6872736677692451,0.4980888179202104,0.34704286580060645,0.092042274935352,0.6553146338521507,0.5701962974486324,0.6239189647092843,0.605080447236323,1.1615811480737626,1.4100664541532724,1.2827989995744855,-10.123605381110796
3602,1,-0.3264059261670526,0.2162676765274371,-0.15703310602467532,-1.0732030021820902,-0.2905271863082326,0.53981689131496,1.6264603174946763,0.6373920240988566,-0.9870959535960403,0.40996351485563054,0.7862513231029367,0.502359275397765,0.16732059060544344,0.4279997688074998,1.1592581440943228,4.270591665513437,1.3753331766395223,0.6104566613090194,-11.136219357510294
3603,1,-0.17039584290980087,-0.36171489358734604,-1.0053626088553138,-0.6286299337450892,0.14506041681185544,0.27978012142358477,-0.7333294536979389,0.6272741883030064,-0.48887509203300383,0.49436804368272264,0.3929559058334113,0.18151170615661838,0.28525951887882267,0.7218575203306115,0.8485181071969131,0.25157972430215364,1.3683930485869693,0.7831448973565643,-9.688129432772245
3604,1,1.8772460648256992,0.1898860246184523,0.2343616387945461,1.6781783405028414,-0.8968535264953867,-0.15883666803649246,0.40228928444784656,-2.705354618988192,-0.7041253187681089,5.770133849805163,0.7617500690590862,0.8035096905561089,4.544028750817593,0.20675428251579292,0.5012732077694213,0.9828951196649122,0.2585471225214866,0.70323605625766,-15.889179545348583
3605,1,-0.17765821216788075,-1.6141930490672218,0.9135649433642541,1.133752185737289,-0.3005428652029866,-1.7916586884006305,-0.045753190221627174,0.6313293300216866,0.025584180311039952,0.4900784225801877,0.08741995897085779,1.8153493563595662,2.3643487709031676,0.42288650812362244,0.07065188947267585,0.5741274733761468,1.3711703771201318,1.0128742589371322,-12.499880829644555
3606,1,-0.9111051131275351,0.2154524385703316,-0.05490689859828403,-0.396155668782107,-0.18865967918643411,-0.10810659454432714,-0.6857333187292194,2.08004465130509,-0.2222257375071945,0.20324845424921673,0.7854825209113866,0.5678555089249981,0.3770464828166914,0.4836510443610144,0.5327367317868548,0.2663670637649953,2.8292801791726916,0.8948377440081505,-11.235429842071325
3607,1,0.4679469178984125,-1.3611813147281797,-0.12052632791213459,-2.2892635966331745,-1.3129973945955518,0.9568597174032769,2.2457846775412225e-5,-0.6115325229693928,-0.36762869248482904,1.0634691013283764,0.11843185138031839,0.5248558668091173,0.038886181767148136,0.12548150854782222,1.9121564964432662,0.6065470055800327,0.736558761488549,0.8320902701729072,-13.508301228752636
